X1,estimate,SE,df,t.ratio,p.value
R breeding - S nonbreeding,-0.134995278753694,0.0235798072273003,346.996728089581,-5.72503742089116,2.44175793614399e-06
R breeding - N prebreeding,-0.0715170207413482,0.0197828099726614,346.996728089538,-3.61510932168788,0.0320551964239846
R breeding - NR prebreeding,-0.0289035709202851,0.0285378241401036,346.996728089581,-1.01281621115842,1
R breeding - R prebreeding,-0.0404358674796677,0.0116771618693473,702.000000000019,-3.4628163874145,0.0504610569086581
R breeding - S prebreeding,-0.10122457293735,0.0235798072273003,346.996728089581,-4.29284989319818,0.00236040203982967
S breeding - N postbreeding,-0.0694434857985247,0.0199271574622815,346.996728089538,-3.48486661632341,0.0499951433644276
S breeding - NR postbreeding,-0.0470306642894032,0.028638076764399,346.996728089581,-1.6422424130055,1
S breeding - R postbreeding,-0.00177142316884996,0.0235798072273003,346.996728089581,-0.0751245823078245,1
S breeding - S postbreeding,-0.0904433460935723,0.0117981719601174,702.000000000019,-7.6658779342518,6.75708773525735e-12
S breeding - N nonbreeding,0.00201850780727221,0.0199271574622815,346.996728089538,0.101294317119382,1
S breeding - NR nonbreeding,-0.0693206073142028,0.028638076764399,346.996728089581,-2.42057481319338,1
S breeding - R nonbreeding,-0.0433299865552085,0.0235798072273003,346.996728089581,-1.83758866802956,1
S breeding - S nonbreeding,-0.143117626411783,0.0117981719601174,702.000000000019,-12.1304916469753,8.44353339475938e-29
S breeding - N prebreeding,-0.0796393683994368,0.0199271574622815,346.996728089538,-3.99652426846025,0.00769693924048786
S breeding - NR prebreeding,-0.0370259185783738,0.028638076764399,346.996728089581,-1.29289123997328,1
S breeding - R prebreeding,-0.0485582151377564,0.0235798072273003,346.996728089581,-2.05931349097445,1
S breeding - S prebreeding,-0.109346920595438,0.0117981719601174,702.000000000019,-9.26812399116366,2.62414498264089e-17
N postbreeding - NR postbreeding,0.0224128215091215,0.0256025721813531,346.996728089555,0.875412882360514,1
N postbreeding - R postbreeding,0.0676720626296747,0.0197828099726614,346.996728089538,3.42075077924689,0.0615076430421827
N postbreeding - S postbreeding,-0.0209998602950476,0.0199271574622815,346.996728089538,-1.05383120170534,1
N postbreeding - N nonbreeding,0.0714619936057969,0.0075893808279682,702.000000000019,9.41605056139059,7.63796266396461e-18
N postbreeding - NR nonbreeding,0.000122878484321853,0.0256025721813531,346.996728089555,0.00479945856421989,1
N postbreeding - R nonbreeding,0.0261134992433162,0.0197828099726614,346.996728089538,1.32000960831163,1
N postbreeding - S nonbreeding,-0.073674140613258,0.0199271574622815,346.996728089538,-3.69717260240001,0.0238110794077615
N postbreeding - N prebreeding,-0.0101958826009121,0.0075893808279682,702.000000000019,-1.34344063528061,1
N postbreeding - NR prebreeding,0.0324175672201509,0.0256025721813531,346.996728089555,1.26618399864375,1
N postbreeding - R prebreeding,0.0208852706607683,0.0197828099726614,346.996728089538,1.05572821503267,1
N postbreeding - S prebreeding,-0.0399034347969138,0.0199271574622815,346.996728089538,-2.00246497135599,1
NR postbreeding - R postbreeding,0.0452592411205533,0.0285378241401036,346.996728089581,1.58593874916173,1
NR postbreeding - S postbreeding,-0.0434126818041691,0.028638076764399,346.996728089581,-1.51590772527494,1
NR postbreeding - N nonbreeding,0.0490491720966754,0.0256025721813531,346.996728089555,1.91579079434835,1
NR postbreeding - NR nonbreeding,-0.0222899430247996,0.0163480266170863,702.000000000019,-1.36346383247891,1
NR postbreeding - R nonbreeding,0.00370067773419469,0.0285378241401036,346.996728089581,0.129676240067448,1
NR postbreeding - S nonbreeding,-0.0960869621223795,0.028638076764399,346.996728089581,-3.35521700402132,0.076626347365577
NR postbreeding - N prebreeding,-0.0326087041100336,0.0256025721813531,346.996728089555,-1.27364953329897,1
NR postbreeding - NR prebreeding,0.0100047457110295,0.0163480266170863,702.000000000019,0.611984916917919,1
NR postbreeding - R prebreeding,-0.00152755084835314,0.0285378241401036,346.996728089581,-0.0535272360238041,1
NR postbreeding - S prebreeding,-0.0623162563060352,0.028638076764399,346.996728089581,-2.17599306052223,1
R postbreeding - S postbreeding,-0.0886719229247224,0.0235798072273003,346.996728089581,-3.76050245322021,0.0190996744882232
R postbreeding - N nonbreeding,0.00378993097612217,0.0197828099726614,346.996728089538,0.191576979274411,1
R postbreeding - NR nonbreeding,-0.0675491841453529,0.0285378241401036,346.996728089581,-2.36700541056413,1
R postbreeding - R nonbreeding,-0.0415585633863586,0.0116771618693473,702.000000000019,-3.55896097453699,0.0365610367613586
R postbreeding - S nonbreeding,-0.141346203242933,0.0235798072273003,346.996728089581,-5.99437484286489,5.6855495124806e-07
R postbreeding - N prebreeding,-0.0778679452305868,0.0197828099726614,346.996728089547,-3.93614179877355,0.00970594804413631
R postbreeding - NR prebreeding,-0.0352544954095238,0.0285378241401036,346.996728089581,-1.23536031466328,1
R postbreeding - R prebreeding,-0.0467867919689064,0.0116771618693473,702.000000000019,-4.00669207915343,0.00681513646907741
R postbreeding - S prebreeding,-0.107575497426589,0.0235798072273003,346.996728089581,-4.56218731517192,0.000738457098162156
S postbreeding - N nonbreeding,0.0924618539008445,0.0199271574622815,346.996728089538,4.63999213514813,0.000524271976187842
S postbreeding - NR nonbreeding,0.0211227387793695,0.028638076764399,346.996728089581,0.73757532508705,1
S postbreeding - R nonbreeding,0.0471133595383638,0.0235798072273003,346.996728089581,1.99803836749847,1
S postbreeding - S nonbreeding,-0.0526742803182104,0.0117981719601174,702.000000000019,-4.46461371272353,0.000971764908623302
S postbreeding - N prebreeding,0.0108039776941355,0.0199271574622815,346.996728089547,0.542173549568497,1
S postbreeding - NR prebreeding,0.0534174275151986,0.028638076764399,346.996728089581,1.86525889830715,1
S postbreeding - R prebreeding,0.041885130955816,0.0235798072273003,346.996728089581,1.77631354455358,1
S postbreeding - S prebreeding,-0.0189035745018661,0.0117981719601174,702.000000000019,-1.60224605691186,1
N nonbreeding - NR nonbreeding,-0.0713391151214751,0.0256025721813531,346.996728089555,-2.78640421814464,0.43856737792622
N nonbreeding - R nonbreeding,-0.0453484943624808,0.0197828099726614,346.996728089538,-2.29231815020968,1
N nonbreeding - S nonbreeding,-0.145136134219055,0.0199271574622815,346.996728089538,-7.28333353584279,2.46906836150573e-10
N nonbreeding - N prebreeding,-0.081657876206709,0.0075893808279682,702.000000000019,-10.7594911966712,5.04390102198103e-23
N nonbreeding - NR prebreeding,-0.039044426385646,0.0256025721813531,346.996728089555,-1.52501967806511,1
N nonbreeding - R prebreeding,-0.0505767229450286,0.0197828099726614,346.996728089538,-2.55659954348864,0.813644043220057
N nonbreeding - S prebreeding,-0.111365428402711,0.0199271574622815,346.996728089538,-5.58862590479878,5.00665791899755e-06
NR nonbreeding - R nonbreeding,0.0259906207589943,0.0285378241401036,346.996728089581,0.910742901469851,1
NR nonbreeding - S nonbreeding,-0.0737970190975799,0.028638076764399,346.996728089581,-2.57688460383344,0.786544667565679
NR nonbreeding - N prebreeding,-0.010318761085234,0.0256025721813531,346.996728089555,-0.403036109502674,1
NR nonbreeding - NR prebreeding,0.0322946887358291,0.0163480266170863,702.000000000019,1.97544874939683,1
NR nonbreeding - R prebreeding,0.0207623921764465,0.0285378241401036,346.996728089581,0.727539425378599,1
NR nonbreeding - S prebreeding,-0.0400263132812356,0.028638076764399,346.996728089581,-1.39766066033435,1
R nonbreeding - S nonbreeding,-0.0997876398565742,0.0235798072273003,346.996728089581,-4.23191075714316,0.0030289900172444
R nonbreeding - N prebreeding,-0.0363093818442283,0.0197828099726614,346.996728089538,-1.83540062783829,1
R nonbreeding - NR prebreeding,0.00630406797683478,0.0285378241401036,346.996728089581,0.220902194430998,1
R nonbreeding - R prebreeding,-0.00522822858254783,0.0116771618693473,702.000000000019,-0.447731104616438,1
R nonbreeding - S prebreeding,-0.0660169340402299,0.0235798072273003,346.996728089581,-2.79972322945018,0.426664509538865
S nonbreeding - N prebreeding,0.0634782580123459,0.0199271574622815,346.996728089547,3.18551495026316,0.135534671755526
S nonbreeding - NR prebreeding,0.106091707833409,0.028638076764399,346.996728089581,3.70456817705354,0.023399145911218
S nonbreeding - R prebreeding,0.0945594112740263,0.0235798072273003,346.996728089581,4.01018593419827,0.00735784184501161
S nonbreeding - S prebreeding,0.0337707058163442,0.0117981719601174,702.000000000019,2.86236765581167,0.350741310014905
N prebreeding - NR prebreeding,0.042613449821063,0.0256025721813531,346.996728089555,1.6644206495822,1
N prebreeding - R prebreeding,0.0310811532616804,0.0197828099726614,346.996728089547,1.57111923455933,1
N prebreeding - S prebreeding,-0.0297075521960017,0.0199271574622815,346.996728089547,-1.49080731921914,1
NR prebreeding - R prebreeding,-0.0115322965593826,0.0285378241401036,346.996728089581,-0.40410567052225,1
NR prebreeding - S prebreeding,-0.0723210020170647,0.028638076764399,346.996728089581,-2.52534423355445,0.876240580676012
R prebreeding - S prebreeding,-0.0607887054576821,0.0235798072273003,346.996728089581,-2.57799840650529,0.786544667565679
