X1,estimate,SE,df,t.ratio,p.value
F breeding - F postbreeding,-0.0188097906701981,0.0619264038250998,695.999999999985,-0.303744275597257,1
F breeding - G postbreeding,-0.117396630399542,0.111117818985475,336.848958190715,-1.05650589141682,1
F breeding - I postbreeding,0.128016883909805,0.0953975010294076,336.848958190707,1.34193120918693,1
F breeding - O postbreeding,-0.187845686896057,0.124467680490165,336.848958190715,-1.50919247596085,1
F breeding - C nonbreeding,0.175449347377311,0.15640132328796,336.848958190166,1.12178940490344,1
F breeding - F nonbreeding,-0.00408782394065226,0.0619264038250998,695.999999999985,-0.0660110015785447,1
F breeding - G nonbreeding,-0.159550567353367,0.111117818985475,336.848958190715,-1.43586842155553,1
F breeding - I nonbreeding,0.141348270216195,0.0953975010294076,336.848958190707,1.4816768646028,1
F breeding - O nonbreeding,-0.318030035376736,0.124467680490165,336.848958190715,-2.55512141082974,1
F breeding - C prebreeding,0.137312696158996,0.15640132328796,336.848958190116,0.877950987065384,1
F breeding - F prebreeding,-0.0256145727562318,0.0619264038250998,695.999999999985,-0.413629262706351,1
F breeding - G prebreeding,-0.101064810525964,0.111117818985475,336.848958190715,-0.909528385714403,1
F breeding - I prebreeding,0.101837400180251,0.0953975010294076,336.848958190707,1.06750595226659,1
F breeding - O prebreeding,-0.181681661851763,0.124467680490165,336.848958190715,-1.45966937871971,1
G breeding - I breeding,0.220314577661441,0.0716956782607492,336.848958190707,3.07291294267671,0.380586151865204
G breeding - O breeding,0.0750563543682444,0.107386174925895,336.848958190707,0.698938708078942,1
G breeding - C postbreeding,0.200169724223262,0.1431815665679,336.848958190116,1.39801322908656,1
G breeding - F postbreeding,0.111611316147138,0.111117818985475,336.848958190715,1.00444120633548,1
G breeding - G postbreeding,0.0130244764177937,0.0444097257149725,695.999999999985,0.293279821212735,1
G breeding - I postbreeding,0.25843799072714,0.0716956782607492,336.848958190707,3.60465228862513,0.0643994754410352
G breeding - O postbreeding,-0.0574245800787209,0.107386174925895,336.848958190715,-0.534748352088603,1
G breeding - C nonbreeding,0.305870454194647,0.1431815665679,336.848958190067,2.1362418468134,1
G breeding - F nonbreeding,0.126333282876683,0.111117818985475,336.848958190715,1.13693090838291,1
G breeding - G nonbreeding,-0.0291294605360313,0.0444097257149724,695.999999999985,-0.655925252116801,1
G breeding - I nonbreeding,0.271769377033531,0.0716956782607492,336.848958190699,3.79059635986894,0.0325797414199246
G breeding - O nonbreeding,-0.187608928559401,0.107386174925895,336.848958190715,-1.74704917731603,1
G breeding - C prebreeding,0.267733802976332,0.1431815665679,336.848958190002,1.86989016389458,1
G breeding - F prebreeding,0.104806534061104,0.111117818985475,336.848958190715,0.943201864633467,1
G breeding - G prebreeding,0.0293562962913715,0.0444097257149724,695.999999999985,0.661033046675049,1
G breeding - I prebreeding,0.232258506997587,0.0716956782607492,336.848958190707,3.23950498317191,0.225158055485858
G breeding - O prebreeding,-0.0512605550344271,0.107386174925895,336.848958190715,-0.477347806361489,1
I breeding - O breeding,-0.145258223293197,0.0910236456739788,336.848958190707,-1.59582954756032,1
I breeding - C postbreeding,-0.020144853438179,0.131356288434947,336.848958190002,-0.153360403816186,1
I breeding - F postbreeding,-0.108703261514304,0.0953975010294076,336.848958190715,-1.13947703389835,1
I breeding - G postbreeding,-0.207290101243648,0.0716956782607492,336.848958190715,-2.89124960209954,0.657894164618934
I breeding - I postbreeding,0.0381234130656991,0.0211031003428969,695.999999999985,1.80653138383674,1
I breeding - O postbreeding,-0.277739157740162,0.0910236456739787,336.848958190715,-3.05128580253692,0.403373527201094
I breeding - C nonbreeding,0.0855558765332053,0.131356288434947,336.848958189936,0.651326842076358,1
I breeding - F nonbreeding,-0.0939812947847579,0.0953975010294076,336.848958190715,-0.985154681942736,1
I breeding - G nonbreeding,-0.249444038197473,0.0716956782607492,336.848958190715,-3.47920605884043,0.100707058095057
I breeding - I nonbreeding,0.0514547993720897,0.0211031003428969,696.00000000002,2.4382578169093,1
I breeding - O nonbreeding,-0.407923506220842,0.0910236456739788,336.848958190715,-4.48151140509039,0.00189164126846204
I breeding - C prebreeding,0.0474192253148908,0.131356288434947,336.848958189854,0.360996994356877,1
I breeding - F prebreeding,-0.115508043600337,0.0953975010294076,336.848958190715,-1.21080785506877,1
I breeding - G prebreeding,-0.19095828137007,0.0716956782607492,336.848958190715,-2.66345595721371,1
I breeding - I prebreeding,0.0119439293361455,0.0211031003428969,695.999999999985,0.565979839079227,1
I breeding - O prebreeding,-0.271575132695868,0.0910236456739788,336.848958190715,-2.98356685985282,0.498305184845871
O breeding - C postbreeding,0.125113369855018,0.153772542397371,336.84895819019,0.813626203381009,1
O breeding - F postbreeding,0.0365549617788931,0.124467680490165,336.848958190715,0.293690391231975,1
O breeding - G postbreeding,-0.0620318779504507,0.107386174925895,336.848958190715,-0.577652365337135,1
O breeding - I postbreeding,0.183381636358896,0.0910236456739787,336.848958190707,2.01465932287219,1
O breeding - O postbreeding,-0.132480934446965,0.0587485450172036,695.999999999985,-2.25505047670832,1
O breeding - C nonbreeding,0.230814099826402,0.153772542397371,336.848958190149,1.50100984368162,1
O breeding - F nonbreeding,0.0512769285084389,0.124467680490165,336.848958190715,0.411969824668585,1
O breeding - G nonbreeding,-0.104185814904276,0.107386174925895,336.848958190715,-0.970197653247004,1
O breeding - I nonbreeding,0.196713022665287,0.0910236456739788,336.848958190707,2.16112001676858,1
O breeding - O nonbreeding,-0.262665282927645,0.0587485450172037,695.999999999985,-4.47100916032436,0.00169946915189379
O breeding - C prebreeding,0.192677448608088,0.15377254239737,336.848958190092,1.25300294580668,1
O breeding - F prebreeding,0.0297501796928594,0.124467680490165,336.848958190715,0.239019314698405,1
O breeding - G prebreeding,-0.0457000580768729,0.107386174925895,336.848958190715,-0.425567426239081,1
O breeding - I prebreeding,0.157202152629342,0.0910236456739787,336.848958190707,1.72704742229724,1
O breeding - O prebreeding,-0.126316909402672,0.0587485450172036,695.999999999985,-2.15012830301893,1
C postbreeding - F postbreeding,-0.0885584080761248,0.15640132328796,336.848958190215,-0.566225439877351,1
C postbreeding - G postbreeding,-0.187145247805469,0.1431815665679,336.848958190125,-1.30704847203023,1
C postbreeding - I postbreeding,0.058268266503878,0.131356288434947,336.848958190002,0.44358947103423,1
C postbreeding - O postbreeding,-0.257594304301983,0.153772542397371,336.84895819019,-1.67516450132119,1
C postbreeding - C nonbreeding,0.105700729971384,0.0875771601584495,696.000000000729,1.20694402262125,1
C postbreeding - F nonbreeding,-0.0738364413465789,0.15640132328796,336.848958190215,-0.472096014243014,1
C postbreeding - G nonbreeding,-0.229299184759294,0.1431815665679,336.848958190116,-1.60145743796255,1
C postbreeding - I nonbreeding,0.0715996528102687,0.131356288434947,336.848958190002,0.545079749613416,1
C postbreeding - O nonbreeding,-0.387778652782663,0.153772542397371,336.84895819019,-2.52176784448674,1
C postbreeding - C prebreeding,0.0675640787530698,0.0875771601584494,696.000000000481,0.771480585015878,1
C postbreeding - F prebreeding,-0.0953631901621584,0.15640132328796,336.848958190207,-0.60973390862288,1
C postbreeding - G prebreeding,-0.170813427931891,0.1431815665679,336.848958190125,-1.19298476770672,1
C postbreeding - I prebreeding,0.0320887827743245,0.131356288434947,336.848958190002,0.244288135396092,1
C postbreeding - O prebreeding,-0.251430279257689,0.153772542397371,336.84895819019,-1.63507915872235,1
F postbreeding - G postbreeding,-0.0985868397293438,0.111117818985475,336.848958190715,-0.887227994838802,1
F postbreeding - I postbreeding,0.146826674580003,0.0953975010294076,336.848958190707,1.53910399114901,1
F postbreeding - O postbreeding,-0.169035896225858,0.124467680490165,336.848958190715,-1.35807058957136,1
F postbreeding - C nonbreeding,0.194259138047509,0.15640132328796,336.848958190166,1.24205559111445,1
F postbreeding - F nonbreeding,0.0147219667295459,0.0619264038250998,695.999999999985,0.237733274018712,1
F postbreeding - G nonbreeding,-0.140740776683169,0.111117818985475,336.848958190715,-1.26659052497751,1
F postbreeding - I nonbreeding,0.160158060886393,0.0953975010294076,336.848958190707,1.67884964656488,1
F postbreeding - O nonbreeding,-0.299220244706538,0.124467680490165,336.848958190715,-2.40399952444025,1
F postbreeding - C prebreeding,0.156122486829195,0.15640132328796,336.848958190116,0.998217173276395,1
F postbreeding - F prebreeding,-0.00680478208603367,0.0619264038250998,695.999999999985,-0.109884987109094,1
F postbreeding - G prebreeding,-0.082255019855766,0.111117818985475,336.848958190715,-0.740250489136385,1
F postbreeding - I prebreeding,0.120647190850449,0.0953975010294076,336.848958190715,1.26467873422867,1
F postbreeding - O prebreeding,-0.162871871181565,0.124467680490165,336.848958190715,-1.30854749233022,1
G postbreeding - I postbreeding,0.245413514309347,0.0716956782607492,336.848958190715,3.42298894804795,0.121055272731305
G postbreeding - O postbreeding,-0.0704490564965146,0.107386174925895,336.848958190715,-0.65603469483041,1
G postbreeding - C nonbreeding,0.292845977776853,0.1431815665679,336.848958190059,2.04527708975707,1
G postbreeding - F nonbreeding,0.11330880645889,0.111117818985475,336.848958190715,1.01971769688623,1
G postbreeding - G nonbreeding,-0.042153936953825,0.0444097257149725,695.999999999985,-0.949205073329535,1
G postbreeding - I nonbreeding,0.258744900615737,0.0716956782607492,336.848958190707,3.60893301929177,0.0637394660679315
G postbreeding - O nonbreeding,-0.200633404977195,0.107386174925895,336.848958190715,-1.86833552005784,1
G postbreeding - C prebreeding,0.254709326558538,0.1431815665679,336.848958190002,1.77892540683825,1
G postbreeding - F prebreeding,0.0917820576433101,0.111117818985475,336.848958190715,0.825988653136791,1
G postbreeding - G prebreeding,0.0163318198735778,0.0444097257149724,695.999999999985,0.367753225462314,1
G postbreeding - I prebreeding,0.219234030579793,0.0716956782607492,336.848958190707,3.05784164259474,0.397296349431118
G postbreeding - O prebreeding,-0.0642850314522208,0.107386174925895,336.848958190715,-0.598634149103295,1
I postbreeding - O postbreeding,-0.315862570805861,0.0910236456739787,336.848958190715,-3.47011557784878,0.10346697701546
I postbreeding - C nonbreeding,0.0474324634675062,0.131356288434947,336.848958189936,0.361097774858314,1
I postbreeding - F nonbreeding,-0.132104707850457,0.0953975010294076,336.848958190715,-1.3847816391934,1
I postbreeding - G nonbreeding,-0.287567451263172,0.0716956782607492,336.848958190707,-4.01094540478885,0.0137143708239241
I postbreeding - I nonbreeding,0.0133313863063906,0.0211031003428969,695.999999999985,0.631726433072564,1
I postbreeding - O nonbreeding,-0.446046919286541,0.0910236456739788,336.848958190715,-4.90034118040225,0.000281467727039913
I postbreeding - C prebreeding,0.00929581224919172,0.131356288434947,336.848958189854,0.070767927138832,1
I postbreeding - F prebreeding,-0.153631456666037,0.0953975010294076,336.848958190715,-1.61043481231943,1
I postbreeding - G prebreeding,-0.229081694435769,0.0716956782607492,336.848958190707,-3.19519530316213,0.25848515977257
I postbreeding - I prebreeding,-0.0261794837295535,0.0211031003428968,695.999999999985,-1.24055154475752,1
I postbreeding - O prebreeding,-0.309698545761567,0.0910236456739788,336.848958190715,-3.40239663516468,0.129475530663328
O postbreeding - C nonbreeding,0.363295034273368,0.153772542397371,336.848958190149,2.3625481416218,1
O postbreeding - F nonbreeding,0.183757862955404,0.124467680490165,336.848958190715,1.47635002300797,1
O postbreeding - G nonbreeding,0.0282951195426897,0.107386174925895,336.848958190715,0.263489406920542,1
O postbreeding - I nonbreeding,0.329193957112252,0.0910236456739787,336.848958190707,3.61657627174518,0.0623002572353156
O postbreeding - O nonbreeding,-0.13018434848068,0.0587485450172036,695.999999999985,-2.21595868361604,1
O postbreeding - C prebreeding,0.325158383055053,0.15377254239737,336.848958190092,2.11454124374686,1
O postbreeding - F prebreeding,0.162231114139825,0.124467680490165,336.848958190715,1.30339951303779,1
O postbreeding - G prebreeding,0.0867808763700924,0.107386174925895,336.848958190715,0.808119633928465,1
O postbreeding - I prebreeding,0.289683087076308,0.0910236456739787,336.848958190715,3.18250367727383,0.268138868889851
O postbreeding - O prebreeding,0.0061640250442938,0.0587485450172036,695.999999999985,0.104922173689387,1
C nonbreeding - F nonbreeding,-0.179537171317963,0.15640132328796,336.848958190166,-1.14792616548011,1
C nonbreeding - G nonbreeding,-0.334999914730678,0.1431815665679,336.848958190067,-2.33968605568939,1
C nonbreeding - I nonbreeding,-0.0341010771611156,0.131356288434947,336.848958189936,-0.259607496279128,1
C nonbreeding - O nonbreeding,-0.493479382754047,0.153772542397371,336.848958190149,-3.20915148478735,0.24807585185461
C nonbreeding - C prebreeding,-0.0381366512183145,0.0875771601584493,696.000000000268,-0.435463437605371,1
C nonbreeding - F prebreeding,-0.201063920133543,0.15640132328796,336.848958190166,-1.28556405985998,1
C nonbreeding - G prebreeding,-0.276514157903275,0.1431815665679,336.848958190067,-1.93121338543356,1
C nonbreeding - I prebreeding,-0.0736119471970598,0.131356288434947,336.848958189936,-0.560399110496452,1
C nonbreeding - O prebreeding,-0.357131009229074,0.153772542397371,336.848958190149,-2.32246279902296,1
F nonbreeding - G nonbreeding,-0.155462743412715,0.111117818985475,336.848958190715,-1.39908022702494,1
F nonbreeding - I nonbreeding,0.145436094156848,0.0953975010294076,336.848958190707,1.52452729460927,1
F nonbreeding - O nonbreeding,-0.313942211436084,0.124467680490165,336.848958190715,-2.52227895787686,1
F nonbreeding - C prebreeding,0.141400520099649,0.15640132328796,336.848958190116,0.904087747642058,1
F nonbreeding - F prebreeding,-0.0215267488155795,0.0619264038250998,695.999999999985,-0.347618261127806,1
F nonbreeding - G prebreeding,-0.0969769865853119,0.111117818985475,336.848958190715,-0.872740191183816,1
F nonbreeding - I prebreeding,0.105925224120903,0.0953975010294076,336.848958190715,1.11035638227306,1
F nonbreeding - O prebreeding,-0.17759383791111,0.124467680490165,336.848958190715,-1.42682692576683,1
G nonbreeding - I nonbreeding,0.300898837569562,0.0716956782607492,336.848958190707,4.19688947603266,0.0064121235772348
G nonbreeding - O nonbreeding,-0.15847946802337,0.107386174925895,336.848958190715,-1.47579023214797,1
G nonbreeding - C prebreeding,0.296863263512363,0.1431815665679,336.848958190002,2.07333437277057,1
G nonbreeding - F prebreeding,0.133935994597135,0.111117818985475,336.848958190715,1.2053511832755,1
G nonbreeding - G prebreeding,0.0584857568274028,0.0444097257149724,695.999999999985,1.31695829879185,1
G nonbreeding - I prebreeding,0.261387967533618,0.0716956782607492,336.848958190707,3.64579809933563,0.0561782041449827
G nonbreeding - O prebreeding,-0.0221310944983958,0.107386174925895,336.848958190715,-0.206088861193427,1
I nonbreeding - O nonbreeding,-0.459378305592932,0.0910236456739788,336.848958190715,-5.04680187429865,0.000139947336121431
I nonbreeding - C prebreeding,-0.00403557405719893,0.131356288434947,336.848958189854,-0.0307223514403538,1
I nonbreeding - F prebreeding,-0.166962842972427,0.0953975010294076,336.848958190715,-1.7501804677353,1
I nonbreeding - G prebreeding,-0.24241308074216,0.0716956782607492,336.848958190707,-3.38113937440595,0.138751813584843
I nonbreeding - I prebreeding,-0.0395108700359442,0.0211031003428968,696.00000000002,-1.87227797783009,1
I nonbreeding - O prebreeding,-0.323029932067958,0.0910236456739788,336.848958190715,-3.54885732906108,0.0786484177164361
O nonbreeding - C prebreeding,0.455342731535733,0.15377254239737,336.848958190092,2.96114458691241,0.531766555948067
O nonbreeding - F prebreeding,0.292415462620505,0.124467680490165,336.848958190715,2.34932844790668,1
O nonbreeding - G prebreeding,0.216965224850772,0.107386174925895,336.848958190715,2.0204204591559,1
O nonbreeding - I prebreeding,0.419867435556988,0.0910236456739788,336.848958190715,4.6127292798273,0.00106297877507028
O nonbreeding - O prebreeding,0.136348373524974,0.0587485450172037,695.999999999985,2.32088085730542,1
C prebreeding - F prebreeding,-0.162927268915228,0.15640132328796,336.848958190116,-1.04172564202192,1
C prebreeding - G prebreeding,-0.238377506684961,0.1431815665679,336.848958190002,-1.66486170251474,1
C prebreeding - I prebreeding,-0.0354752959787453,0.131356288434947,336.848958189854,-0.270069262776971,1
C prebreeding - O prebreeding,-0.318994358010759,0.15377254239737,336.848958190092,-2.07445590114802,1
F prebreeding - G prebreeding,-0.0754502377697324,0.111117818985475,336.848958190715,-0.679011147434375,1
F prebreeding - I prebreeding,0.127451972936483,0.0953975010294076,336.848958190715,1.33600955539909,1
F prebreeding - O prebreeding,-0.156067089095531,0.124467680490165,336.848958190715,-1.25387641579665,1
G prebreeding - I prebreeding,0.202902210706215,0.0716956782607492,336.848958190715,2.83004799770891,0.78933135492836
G prebreeding - O prebreeding,-0.0806168513257986,0.107386174925895,336.848958190715,-0.750719088201349,1
I prebreeding - O prebreeding,-0.283519062032014,0.0910236456739788,336.848958190715,-3.11478473458973,0.333799038355682
