X1,estimate,SE,df,t.ratio,p.value
O breeding - G postbreeding,0.0779768394523385,0.00305075989536057,19980,25.559808745002,6.62758821774163e-140
O breeding - I postbreeding,0.0499343132341553,0.00305075989536056,19980,16.3678279992119,4.37685728064677e-58
O breeding - O postbreeding,-0.0153442527761524,0.0030507598953605,19980,-5.02964943242092,9.91266682168414e-06
O breeding - C nonbreeding,0.0953676364941177,0.00305075989536117,19980,31.2602891624244,1.75925347510281e-207
O breeding - F nonbreeding,0.0236496985625432,0.00305075989536037,19980,7.7520681317825,2.8415810331411e-13
O breeding - G nonbreeding,-0.00635425592931355,0.00305075989536026,19980,-2.08284366756538,0.223668969387196
O breeding - I nonbreeding,-0.0530404816198888,0.00305075989536034,19980,-17.3859901923301,1.87641732850377e-65
O breeding - O nonbreeding,-0.0239182053452229,0.00305075989536059,19980,-7.84008121438734,1.51272464338515e-13
O breeding - C prebreeding,-0.0898133991370539,0.00305075989536064,19980,-29.4396813310792,1.55295778912832e-184
O breeding - F prebreeding,0.171550302089401,0.00305075989536044,19980,56.2319907083783,0
O breeding - G prebreeding,0.0059250141654407,0.0030507598953605,19980,1.94214371784921,0.26066869526952
O breeding - I prebreeding,-0.0725408378834133,0.00305075989536046,19980,-23.7779570898818,2.14860149432777e-121
O breeding - O prebreeding,0.00847356860531714,0.00305075989536064,19980,2.77752720500984,0.0445708772590975
C postbreeding - F postbreeding,0.150575063487313,0.00305075989536055,19980,49.3565762799951,0
C postbreeding - G postbreeding,0.0705707414199069,0.00305075989536063,19980,23.1321847147741,5.34041293319682e-115
C postbreeding - I postbreeding,0.0425282152017237,0.00305075989536059,19980,13.9402039689842,2.7837213334969e-42
C postbreeding - O postbreeding,-0.022750350808584,0.00305075989536052,19980,-7.45727346264841,2.66615553283505e-12
C postbreeding - C nonbreeding,0.0879615384616861,0.00305075989536114,19980,28.8326651321976,3.5419369334919e-177
C postbreeding - F nonbreeding,0.0162436005301116,0.0030507598953603,19980,5.32444410155498,2.14948179985747e-06
C postbreeding - G nonbreeding,-0.0137603539617452,0.00305075989536029,19980,-4.51046769779308,9.75794958569344e-05
C postbreeding - I nonbreeding,-0.0604465796523204,0.00305075989536038,19980,-19.8136142225575,9.69639513988221e-85
C postbreeding - O nonbreeding,-0.0313243033776545,0.00305075989536044,19980,-10.2677052446153,4.53846941582943e-23
C postbreeding - C prebreeding,-0.0972194971694856,0.0030507598953606,19980,-31.8673053613071,2.11104729048166e-215
C postbreeding - F prebreeding,0.16414420405697,0.00305075989536028,19980,53.8043666781534,0
C postbreeding - G prebreeding,-0.00148108386699092,0.00305075989536043,19980,-0.485480312378348,1
C postbreeding - I prebreeding,-0.0799469359158449,0.00305075989536037,19980,-26.2055811201102,6.2798914527851e-147
C postbreeding - O prebreeding,0.00106747057288553,0.00305075989536055,19980,0.349903174782418,1
F postbreeding - G postbreeding,-0.0800043220674061,0.00305075989536048,19980,-26.2243915652211,3.9423501646399e-147
F postbreeding - I postbreeding,-0.108046848285589,0.00305075989536048,19980,-35.4163723110115,1.76496210745039e-264
F postbreeding - O postbreeding,-0.173325414295897,0.00305075989536053,19980,-56.8138497426438,0
F postbreeding - C nonbreeding,-0.0626135250256269,0.00305075989536118,19980,-20.5239111477877,7.72365927233851e-91
F postbreeding - F nonbreeding,-0.134331462957201,0.00305075989536049,19980,-44.0321321784415,0
F postbreeding - G nonbreeding,-0.164335417449058,0.00305075989536034,19980,-53.8670439777915,0
F postbreeding - I nonbreeding,-0.211021643139633,0.00305075989536041,19980,-69.1701905025547,0
F postbreeding - O nonbreeding,-0.181899366864967,0.0030507598953605,19980,-59.624281524611,0
F postbreeding - C prebreeding,-0.247794560656799,0.00305075989536071,19980,-81.2238816412986,0
F postbreeding - F prebreeding,0.0135691405696566,0.00305075989536052,19980,4.44779039815358,0.000113393944095883
F postbreeding - G prebreeding,-0.152056147354304,0.00305075989536049,19980,-49.8420565923744,0
F postbreeding - I prebreeding,-0.230521999403158,0.00305075989536036,19980,-75.5621574001083,0
F postbreeding - O prebreeding,-0.149507592914427,0.00305075989536052,19980,-49.0066731052132,0
G postbreeding - I postbreeding,-0.0280425262181832,0.00305075989536049,19980,-9.1919807457904,1.47871281997315e-18
G postbreeding - O postbreeding,-0.0933210922284909,0.00305075989536052,19980,-30.5894581774233,6.90362348250608e-199
G postbreeding - C nonbreeding,0.0173907970417792,0.00305075989536115,19980,5.70048041742742,2.7865583131747e-07
G postbreeding - F nonbreeding,-0.0543271408897952,0.00305075989536046,19980,-17.8077406132206,1.24963806757857e-68
G postbreeding - G nonbreeding,-0.084331095381652,0.00305075989536044,19980,-27.6426524125683,3.89620923552832e-163
G postbreeding - I nonbreeding,-0.131017321072227,0.00305075989536046,19980,-42.9457989373323,0
G postbreeding - O nonbreeding,-0.101895044797561,0.00305075989536056,19980,-33.3998899593896,5.06690919116961e-236
G postbreeding - C prebreeding,-0.167790238589392,0.00305075989536074,19980,-54.9994900760788,0
G postbreeding - F prebreeding,0.0935734626370627,0.00305075989536046,19980,30.672181963375,6.18464742653461e-200
G postbreeding - G prebreeding,-0.0720518252868978,0.00305075989536057,19980,-23.6176650271528,8.58402101335602e-120
G postbreeding - I prebreeding,-0.150517677335752,0.00305075989536042,19980,-49.3377658348854,0
G postbreeding - O prebreeding,-0.0695032708470213,0.00305075989536058,19980,-22.782281539992,1.33900070762983e-111
I postbreeding - O postbreeding,-0.0652785660103077,0.00305075989536064,19980,-21.3974774316322,1.24687101020388e-98
I postbreeding - C nonbreeding,0.0454333232599624,0.00305075989536123,19980,14.8924611632154,3.48535604537682e-48
I postbreeding - F nonbreeding,-0.0262846146716121,0.00305075989536051,19980,-8.61575986743002,2.46058831984207e-16
I postbreeding - G nonbreeding,-0.0562885691634689,0.00305075989536042,19980,-18.4506716667779,1.28537968988735e-73
I postbreeding - I nonbreeding,-0.102974794854044,0.00305075989536054,19980,-33.7538181915409,6.59214835074764e-241
I postbreeding - O nonbreeding,-0.0738525185793782,0.00305075989536053,19980,-24.2079092135995,9.45848331011242e-126
I postbreeding - C prebreeding,-0.139747712371209,0.00305075989536072,19980,-45.8075093302895,0
I postbreeding - F prebreeding,0.121615988855246,0.0030507598953605,19980,39.8641627091649,0
I postbreeding - G prebreeding,-0.0440092990687146,0.00305075989536058,19980,-14.4256842813626,3.00932169608707e-45
I postbreeding - I prebreeding,-0.122475151117569,0.0030507598953605,19980,-40.1457850890936,0
I postbreeding - O prebreeding,-0.0414607446288382,0.00305075989536062,19980,-13.5903007942017,3.29938168792218e-40
O postbreeding - C nonbreeding,0.11071188927027,0.00305075989536124,19980,36.2899385948434,2.91567870489995e-277
O postbreeding - F nonbreeding,0.0389939513386957,0.00305075989536051,19980,12.781717564203,1.33555407963557e-35
O postbreeding - G nonbreeding,0.00898999684683888,0.00305075989536044,19980,2.94680576485575,0.0321445640051999
O postbreeding - I nonbreeding,-0.0376962288437364,0.00305075989536046,19980,-12.3563407599084,2.71822958847686e-33
O postbreeding - O nonbreeding,-0.00857395256907045,0.00305075989536066,19980,-2.81043178196652,0.0445708772590975
O postbreeding - C prebreeding,-0.0744691463609015,0.00305075989536084,19980,-24.410031898657,8.25654570548619e-128
O postbreeding - F prebreeding,0.186894554865554,0.00305075989536051,19980,61.2616401407979,0
O postbreeding - G prebreeding,0.0212692669415931,0.0030507598953606,19980,6.97179315026988,9.03526166686217e-11
O postbreeding - I prebreeding,-0.0571965851072608,0.00305075989536044,19980,-18.7483076574609,5.66809922700824e-76
O postbreeding - O prebreeding,0.0238178213814696,0.00305075989536061,19980,7.8071766374306,1.90194351930772e-13
C nonbreeding - F nonbreeding,-0.0717179379315744,0.00305075989536067,19980,-23.5082210306477,1.04554679400988e-118
C nonbreeding - G nonbreeding,-0.101721892423431,0.00305075989536037,19980,-33.3431328299978,3.02382765224434e-235
C nonbreeding - I nonbreeding,-0.148408118114006,0.00305075989536047,19980,-48.6462793547608,0
C nonbreeding - O nonbreeding,-0.119285841839341,0.00305075989536066,19980,-39.1003703768167,3.29245346388607e-320
C nonbreeding - C prebreeding,-0.185181035631172,0.00305075989536171,19980,-60.6999704934877,0
C nonbreeding - F prebreeding,0.0761826655952835,0.00305075989536106,19980,24.9717015459413,1.18507763163387e-133
C nonbreeding - G prebreeding,-0.089442622328677,0.00305075989536133,19980,-29.3181454445741,4.67959312444903e-183
C nonbreeding - I prebreeding,-0.167908474377531,0.0030507598953613,19980,-55.0382462522983,0
C nonbreeding - O prebreeding,-0.0868940678888005,0.00305075989536143,19980,-28.4827619574126,5.40117539839873e-173
F nonbreeding - G nonbreeding,-0.0300039544918568,0.0030507598953606,19980,-9.83491179934705,3.49866411624836e-21
F nonbreeding - I nonbreeding,-0.076690180182432,0.00305075989536061,19980,-25.1380583241104,2.09573132251767e-135
F nonbreeding - O nonbreeding,-0.0475679039077661,0.00305075989536072,19980,-15.5921493461686,9.14083962695635e-53
F nonbreeding - C prebreeding,-0.113463097699597,0.00305075989536079,19980,-37.1917494628592,9.79610508897227e-291
F nonbreeding - F prebreeding,0.147900603526858,0.00305075989536047,19980,48.4799225765954,0
F nonbreeding - G prebreeding,-0.0177246843971025,0.0030507598953604,19980,-5.80992441393315,1.58625960770775e-07
F nonbreeding - I prebreeding,-0.0961905364459565,0.00305075989536029,19980,-31.5300252216658,5.56550022980805e-211
F nonbreeding - O prebreeding,-0.0151761299572261,0.00305075989536042,19980,-4.97454092677233,1.18701475064945e-05
G nonbreeding - I nonbreeding,-0.0466862256905753,0.00305075989536057,19980,-15.3031465247636,7.52767885608824e-51
G nonbreeding - O nonbreeding,-0.0175639494159093,0.00305075989536062,19980,-5.75723754682214,2.08211338763716e-07
G nonbreeding - C prebreeding,-0.0834591432077404,0.00305075989536069,19980,-27.3568376635137,7.57039817901733e-160
G nonbreeding - F prebreeding,0.177904558018715,0.0030507598953603,19980,58.3148343759461,0
G nonbreeding - G prebreeding,0.0122792700947542,0.0030507598953604,19980,4.02498738541456,0.000629072295131855
G nonbreeding - I prebreeding,-0.0661865819540997,0.00305075989536025,19980,-21.695113422318,2.40483519270233e-101
G nonbreeding - O prebreeding,0.0148278245346307,0.00305075989536041,19980,4.86037087257533,1.88888040216134e-05
I nonbreeding - O nonbreeding,0.0291222762746659,0.00305075989536072,19980,9.54590897794089,5.54938427096104e-20
I nonbreeding - C prebreeding,-0.0367729175171651,0.00305075989536091,19980,-12.0536911387498,1.06516924969334e-31
I nonbreeding - F prebreeding,0.22459078370929,0.00305075989536038,19980,73.6179809007093,0
I nonbreeding - G prebreeding,0.0589654957853295,0.00305075989536043,19980,19.3281339101788,1.09370885842573e-80
I nonbreeding - I prebreeding,-0.0195003562635245,0.00305075989536024,19980,-6.39196689755285,4.35204458226967e-09
I nonbreeding - O prebreeding,0.061514050225206,0.00305075989536043,19980,20.1635173973396,1.01883872363895e-87
O nonbreeding - C prebreeding,-0.0658951937918311,0.00305075989536098,19980,-21.5996001166897,1.79427660165977e-100
O nonbreeding - F prebreeding,0.195468507434624,0.00305075989536044,19980,64.0720719227659,0
O nonbreeding - G prebreeding,0.0298432195106636,0.0030507598953605,19980,9.7822249322368,5.73135214509323e-21
O nonbreeding - I prebreeding,-0.0486226325381904,0.00305075989536038,19980,-15.9378758754945,4.18587779775496e-55
O nonbreeding - O prebreeding,0.03239177395054,0.00305075989536053,19980,10.6176084193974,1.21792224606511e-24
C prebreeding - F prebreeding,0.261363701226455,0.0030507598953606,19980,85.6716720394548,0
C prebreeding - G prebreeding,0.0957384133024946,0.00305075989536067,19980,31.3818250489281,4.70132246127993e-209
C prebreeding - I prebreeding,0.0172725612536407,0.00305075989536038,19980,5.66172424119935,3.34216977565053e-07
C prebreeding - O prebreeding,0.0982869677423711,0.00305075989536078,19980,32.2172085360876,4.93181184332372e-220
F prebreeding - G prebreeding,-0.16562528792396,0.00305075989536057,19980,-54.2898469905266,0
F prebreeding - I prebreeding,-0.244091139972814,0.00305075989536044,19980,-80.0099477982603,0
F prebreeding - O prebreeding,-0.163076733484084,0.00305075989536059,19980,-53.4544635033656,0
G prebreeding - I prebreeding,-0.078465852048854,0.00305075989536059,19980,-25.7201008077299,1.24726670203492e-141
G prebreeding - O prebreeding,0.00254855443987645,0.00305075989536073,19980,0.835383487160697,1
I prebreeding - O prebreeding,0.0810144064887304,0.00305075989536051,19980,26.5554842948914,8.58554249821428e-151
