X1,estimate,SE,df,t.ratio,p.value
G breeding - F postbreeding,-0.1124429602534,0.0395913611690526,341.520756268054,-2.84008826504539,0.798333797741926
G breeding - G postbreeding,-0.0612547293302913,0.0160132077821055,699.000000000011,-3.82526288072914,0.0261860444297978
G breeding - I postbreeding,-0.0685504878117789,0.0255301364194672,341.520756268054,-2.68508114040111,1
G breeding - O postbreeding,0.0233773360554001,0.0382617736279537,341.520756268054,0.610984119103169,1
G breeding - C nonbreeding,-0.0710526275204763,0.0510156981705904,341.520756268737,-1.3927600732403,1
G breeding - F nonbreeding,-0.103691980119683,0.0395913611690525,341.520756268054,-2.61905569947255,1
G breeding - G nonbreeding,-0.0720938959558137,0.0160132077821055,699.000000000011,-4.50215203204803,0.00146565455548982
G breeding - I nonbreeding,-0.0435438447813729,0.0255301364194672,341.520756268054,-1.70558605978188,1
G breeding - O nonbreeding,0.00629132918442853,0.0382617736279537,341.520756268054,0.164428582051725,1
G breeding - C prebreeding,-0.0780234600734028,0.0510156981705904,341.520756268779,-1.52940100540233,1
G breeding - F prebreeding,-0.103967671463647,0.0395913611690525,341.520756268054,-2.62601912118433,1
G breeding - G prebreeding,-0.068309828810963,0.0160132077821055,699.000000000011,-4.2658429054607,0.00419163666614945
G breeding - I prebreeding,-0.0850756636747041,0.0255301364194672,341.520756268054,-3.33236228263286,0.17197990853432
G breeding - O prebreeding,-0.0159333336961089,0.0382617736279537,341.520756268054,-0.416429563643338,1
I breeding - O breeding,0.00769550942030689,0.0324199103877301,341.520756268054,0.237369854767377,1
I breeding - C postbreeding,-0.0837570271061477,0.0467941099736329,341.520756268838,-1.78990533537965,1
I breeding - F postbreeding,-0.121076041872179,0.033978863247761,341.520756268054,-3.56327523346908,0.0765573103176175
I breeding - G postbreeding,-0.0698878109490707,0.0255301364194672,341.520756268045,-2.73746327872263,1
I breeding - I postbreeding,-0.0771835694305584,0.00758490353772603,699.000000000011,-10.1759460811414,1.69192153787707e-20
I breeding - O postbreeding,0.0147442544366206,0.0324199103877301,341.520756268054,0.454790104608089,1
I breeding - C nonbreeding,-0.0796857091392557,0.046794109973633,341.520756268872,-1.70290041170045,1
I breeding - F nonbreeding,-0.112325061738463,0.033978863247761,341.520756268054,-3.30573335898353,0.185475557820738
I breeding - G nonbreeding,-0.0807269775745932,0.0255301364194672,341.520756268045,-3.16202687867493,0.300456573769703
I breeding - I nonbreeding,-0.0521769264001524,0.00758490353772603,699.000000000011,-6.87904943558387,2.51833164346059e-09
I breeding - O nonbreeding,-0.00234175243435095,0.0324199103877301,341.520756268054,-0.0722319218759231,1
I breeding - C prebreeding,-0.0866565416921823,0.046794109973633,341.520756268897,-1.85186857365191,1
I breeding - F prebreeding,-0.112600753082426,0.033978863247761,341.520756268054,-3.31384697190675,0.182378376976217
I breeding - G prebreeding,-0.0769429104297425,0.0255301364194673,341.520756268054,-3.01380725764833,0.47414516277124
I breeding - I prebreeding,-0.0937087452934836,0.00758490353772606,698.999999999976,-12.3546390309899,1.41124835647695e-29
I breeding - O prebreeding,-0.0245664153148884,0.0324199103877301,341.520756268045,-0.757757039457641,1
O breeding - C postbreeding,-0.0914525365264546,0.0547892706995139,341.520756268627,-1.66916871421809,1
O breeding - F postbreeding,-0.128771551292486,0.0443479267065576,341.520756268054,-2.90366564697702,0.667789470838259
O breeding - G postbreeding,-0.0775833203693776,0.0382617736279537,341.520756268054,-2.02769796099301,1
O breeding - I postbreeding,-0.0848790788508653,0.0324199103877302,341.520756268054,-2.61811577625425,1
O breeding - O postbreeding,0.00704874501631376,0.0211834827419277,698.999999999976,0.332747221133871,1
O breeding - C nonbreeding,-0.0873812185595626,0.054789270699514,341.520756268652,-1.59486004182818,1
O breeding - F nonbreeding,-0.12002057115877,0.0443479267065576,341.520756268054,-2.70634007206074,1
O breeding - G nonbreeding,-0.0884224869949001,0.0382617736279537,341.520756268054,-2.31098766760513,1
O breeding - I nonbreeding,-0.0598724358204593,0.0324199103877301,341.520756268054,-1.84677980612553,1
O breeding - O nonbreeding,-0.0100372618546578,0.0211834827419277,698.999999999976,-0.473824912406469,1
O breeding - C prebreeding,-0.0943520511124892,0.054789270699514,341.520756268678,-1.72208992578042,1
O breeding - F prebreeding,-0.120296262502733,0.0443479267065576,341.520756268054,-2.71255662747691,1
O breeding - G prebreeding,-0.0846384198500493,0.0382617736279537,341.520756268054,-2.21208824956858,1
O breeding - I prebreeding,-0.10140425471379,0.0324199103877302,341.520756268054,-3.12783883425441,0.334667178286711
O breeding - O prebreeding,-0.0322619247351953,0.0211834827419277,698.999999999976,-1.52297547708434,1
C postbreeding - F postbreeding,-0.0373190147660317,0.0557259072770126,341.52075626861,-0.669688778336428,1
C postbreeding - G postbreeding,0.013869216157077,0.0510156981705903,341.520756268711,0.271861733827498,1
C postbreeding - I postbreeding,0.00657345767558931,0.0467941099736329,341.520756268838,0.140476177008031,1
C postbreeding - O postbreeding,0.0985012815427684,0.0547892706995139,341.520756268627,1.79782063687229,1
C postbreeding - C nonbreeding,0.00407131796689201,0.0315784716074294,699.000000000011,0.128927011335601,1
C postbreeding - F nonbreeding,-0.0285680346323151,0.0557259072770126,341.52075626861,-0.512652660643169,1
C postbreeding - G nonbreeding,0.00303004953155456,0.0510156981705903,341.52075626872,0.0593944538683455,1
C postbreeding - I nonbreeding,0.0315801007059954,0.0467941099736329,341.520756268838,0.674873412995563,1
C postbreeding - O nonbreeding,0.0814152746717968,0.0547892706995139,341.520756268627,1.48597113325911,1
C postbreeding - C prebreeding,-0.00289951458603457,0.0315784716074294,699.000000000011,-0.091819345219748,1
C postbreeding - F prebreeding,-0.0288437259762786,0.0557259072770126,341.52075626861,-0.517599934854301,1
C postbreeding - G prebreeding,0.00681411667640528,0.0510156981705903,341.520756268711,0.133569017395777,1
C postbreeding - I prebreeding,-0.00995171818733583,0.046794109973633,341.520756268838,-0.212670316690355,1
C postbreeding - O prebreeding,0.0591906117912593,0.054789270699514,341.520756268627,1.08033217152833,1
F postbreeding - G postbreeding,0.0511882309231086,0.0395913611690525,341.520756268054,1.29291414620826,1
F postbreeding - I postbreeding,0.043892472441621,0.033978863247761,341.520756268054,1.2917581180269,1
F postbreeding - O postbreeding,0.1358202963088,0.0443479267065576,341.520756268054,3.06260757594146,0.409734439933208
F postbreeding - C nonbreeding,0.0413903327329237,0.0557259072770127,341.520756268627,0.742748476524086,1
F postbreeding - F nonbreeding,0.0087509801337166,0.0223293514131201,698.999999999976,0.391904806002325,1
F postbreeding - G nonbreeding,0.0403490642975862,0.0395913611690525,341.520756268054,1.01913809240603,1
F postbreeding - I nonbreeding,0.068899115472027,0.033978863247761,341.520756268054,2.02770513450202,1
F postbreeding - O nonbreeding,0.118734289437828,0.0443479267065576,341.520756268054,2.67733574612117,1
F postbreeding - C prebreeding,0.0344195001799971,0.0557259072770127,341.520756268652,0.617657062251104,1
F postbreeding - F prebreeding,0.00847528878975308,0.0223293514131201,698.999999999976,0.379558216132208,1
F postbreeding - G prebreeding,0.0441331314424369,0.0395913611690526,341.520756268054,1.11471619412102,1
F postbreeding - I prebreeding,0.0273672965786958,0.033978863247761,341.520756268054,0.805421193144216,1
F postbreeding - O prebreeding,0.096509626557291,0.0443479267065576,341.520756268054,2.17619252408073,1
G postbreeding - I postbreeding,-0.00729575848148767,0.0255301364194672,341.520756268045,-0.285770446409543,1
G postbreeding - O postbreeding,0.0846320653856914,0.0382617736279537,341.520756268054,2.21192217090167,1
G postbreeding - C nonbreeding,-0.00979789819018497,0.0510156981705904,341.520756268737,-0.192056534391081,1
G postbreeding - F nonbreeding,-0.042437250789392,0.0395913611690525,341.520756268054,-1.07188158063542,1
G postbreeding - G nonbreeding,-0.0108391666255224,0.0160132077821055,699.000000000011,-0.676889151318887,1
G postbreeding - I nonbreeding,0.0177108845489184,0.0255301364194672,341.520756268045,0.69372463420969,1
G postbreeding - O nonbreeding,0.0675460585147198,0.0382617736279537,341.520756268054,1.76536663385022,1
G postbreeding - C prebreeding,-0.0167687307431116,0.0510156981705904,341.520756268779,-0.328697466553117,1
G postbreeding - F prebreeding,-0.0427129421333556,0.0395913611690525,341.520756268054,-1.07884500234721,1
G postbreeding - G prebreeding,-0.0070550994806717,0.0160132077821055,699.000000000011,-0.440580024731562,1
G postbreeding - I prebreeding,-0.0238209343444128,0.0255301364194672,341.520756268054,-0.933051588641292,1
G postbreeding - O prebreeding,0.0453213956341823,0.0382617736279537,341.520756268054,1.18450848815516,1
I postbreeding - O postbreeding,0.0919278238671791,0.0324199103877301,341.520756268054,2.83553602609496,0.804682731908774
I postbreeding - C nonbreeding,-0.0025021397086973,0.046794109973633,341.520756268872,-0.0534712533288309,1
I postbreeding - F nonbreeding,-0.0351414923079044,0.033978863247761,341.520756268054,-1.03421624354134,1
I postbreeding - G nonbreeding,-0.00354340814403475,0.0255301364194672,341.520756268045,-0.138793153542761,1
I postbreeding - I nonbreeding,0.0250066430304061,0.00758490353772604,698.999999999976,3.29689664555748,0.182812458285913
I postbreeding - O nonbreeding,0.0748418169962075,0.0324199103877301,341.520756268054,2.30851399961095,1
I postbreeding - C prebreeding,-0.00947297226162388,0.046794109973633,341.520756268905,-0.202439415280291,1
I postbreeding - F prebreeding,-0.0354171836518679,0.033978863247761,341.520756268054,-1.04232985646457,1
I postbreeding - G prebreeding,0.000240659000815973,0.0255301364194673,341.520756268054,0.00942646748383473,1
I postbreeding - I prebreeding,-0.0165251758629251,0.00758490353772606,698.999999999976,-2.17869294984856,1
I postbreeding - O prebreeding,0.05261715411567,0.0324199103877302,341.520756268054,1.62298888202923,1
O postbreeding - C nonbreeding,-0.0944299635758764,0.054789270699514,341.520756268652,-1.72351196448238,1
O postbreeding - F nonbreeding,-0.127069316175083,0.0443479267065576,341.520756268054,-2.86528200102518,0.743299152299652
O postbreeding - G nonbreeding,-0.0954712320112138,0.0382617736279537,341.520756268054,-2.49521187751379,1
O postbreeding - I nonbreeding,-0.066921180836773,0.0324199103877301,341.520756268054,-2.06420005596624,1
O postbreeding - O nonbreeding,-0.0170860068709716,0.0211834827419277,698.999999999976,-0.80657213354034,1
O postbreeding - C prebreeding,-0.101400796128803,0.054789270699514,341.520756268678,-1.85074184843461,1
O postbreeding - F prebreeding,-0.127345007519047,0.0443479267065576,341.520756268054,-2.87149855644135,0.733517895866042
O postbreeding - G prebreeding,-0.0916871648663631,0.0382617736279537,341.520756268054,-2.39631245947724,1
O postbreeding - I prebreeding,-0.108452999730104,0.0324199103877301,341.520756268054,-3.34525908409513,0.165335208080029
O postbreeding - O prebreeding,-0.0393106697515091,0.0211834827419277,698.999999999976,-1.85572269821821,1
C nonbreeding - F nonbreeding,-0.0326393525992071,0.0557259072770127,341.520756268636,-0.585712358830828,1
C nonbreeding - G nonbreeding,-0.00104126843533744,0.0510156981705904,341.520756268737,-0.0204107455680714,1
C nonbreeding - I nonbreeding,0.0275087827391034,0.046794109973633,341.520756268872,0.587868489316362,1
C nonbreeding - O nonbreeding,0.0773439567049048,0.054789270699514,341.520756268644,1.4116624608692,1
C nonbreeding - C prebreeding,-0.00697083255292658,0.0315784716074294,699.000000000047,-0.220746356555349,1
C nonbreeding - F prebreeding,-0.0329150439431706,0.0557259072770127,341.520756268627,-0.59065963304196,1
C nonbreeding - G prebreeding,0.00274279870951328,0.0510156981705904,341.520756268737,0.05376381795936,1
C nonbreeding - I prebreeding,-0.0140230361542278,0.046794109973633,341.520756268872,-0.299675240369554,1
C nonbreeding - O prebreeding,0.0551192938243673,0.054789270699514,341.520756268644,1.00602349913842,1
F nonbreeding - G nonbreeding,0.0315980841638696,0.0395913611690525,341.520756268054,0.798105526833186,1
F nonbreeding - I nonbreeding,0.0601481353383104,0.033978863247761,341.520756268054,1.77016326001647,1
F nonbreeding - O nonbreeding,0.109983309304112,0.0443479267065576,341.520756268054,2.48001017120489,1
F nonbreeding - C prebreeding,0.0256685200462805,0.0557259072770127,341.520756268661,0.460620944557846,1
F nonbreeding - F prebreeding,-0.000275691343963515,0.0223293514131201,698.999999999976,-0.0123465898701172,1
F nonbreeding - G prebreeding,0.0353821513087203,0.0395913611690525,341.520756268054,0.893683628548179,1
F nonbreeding - I prebreeding,0.0186163164449792,0.033978863247761,341.520756268054,0.547879318658664,1
F nonbreeding - O prebreeding,0.0877586464235744,0.0443479267065576,341.520756268054,1.97886694916445,1
G nonbreeding - I nonbreeding,0.0285500511744408,0.0255301364194672,341.520756268045,1.11828823416199,1
G nonbreeding - O nonbreeding,0.0783852251402422,0.0382617736279537,341.520756268054,2.04865634046234,1
G nonbreeding - C prebreeding,-0.00592956411758913,0.0510156981705904,341.52075626877,-0.116230186593965,1
G nonbreeding - F prebreeding,-0.0318737755078331,0.0395913611690525,341.520756268054,-0.805068948544966,1
G nonbreeding - G prebreeding,0.00378406714485072,0.0160132077821055,698.999999999976,0.236309126587325,1
G nonbreeding - I prebreeding,-0.0129817677188904,0.0255301364194672,341.520756268054,-0.508487988688989,1
G nonbreeding - O prebreeding,0.0561605622597048,0.0382617736279537,341.520756268054,1.46779819476728,1
I nonbreeding - O nonbreeding,0.0498351739658014,0.0324199103877302,341.520756268054,1.53717802948223,1
I nonbreeding - C prebreeding,-0.0344796152920299,0.046794109973633,341.520756268905,-0.736836651267822,1
I nonbreeding - F prebreeding,-0.0604238266822739,0.033978863247761,341.520756268054,-1.77827687293969,1
I nonbreeding - G prebreeding,-0.0247659840295901,0.0255301364194673,341.520756268054,-0.970068613135397,1
I nonbreeding - I prebreeding,-0.0415318188933312,0.00758490353772606,698.999999999976,-5.47558959540603,1.13799808535016e-05
I nonbreeding - O prebreeding,0.027610511085264,0.0324199103877301,341.520756268054,0.85165291190051,1
O nonbreeding - C prebreeding,-0.0843147892578313,0.054789270699514,341.520756268678,-1.53889234482143,1
O nonbreeding - F prebreeding,-0.110259000648075,0.0443479267065576,341.520756268054,-2.48622672662106,1
O nonbreeding - G prebreeding,-0.0746011579953915,0.0382617736279537,341.520756268054,-1.9497569224258,1
O nonbreeding - I prebreeding,-0.0913669928591326,0.0324199103877302,341.520756268054,-2.81823705761111,0.843170872401282
O nonbreeding - O prebreeding,-0.0222246628805375,0.0211834827419277,698.999999999976,-1.04915056467787,1
C prebreeding - F prebreeding,-0.025944211390244,0.0557259072770127,341.520756268661,-0.465568218768978,1
C prebreeding - G prebreeding,0.00971363126243985,0.0510156981705904,341.520756268779,0.190404750121397,1
C prebreeding - I prebreeding,-0.00705220360130126,0.046794109973633,341.520756268905,-0.150707078418095,1
C prebreeding - O prebreeding,0.0620901263772939,0.054789270699514,341.520756268678,1.13325338309065,1
F prebreeding - G prebreeding,0.0356578426526839,0.0395913611690525,341.520756268054,0.900647050259959,1
F prebreeding - I prebreeding,0.0188920077889427,0.033978863247761,341.520756268054,0.555992931581889,1
F prebreeding - O prebreeding,0.0880343377675379,0.0443479267065576,341.520756268054,1.98508350458062,1
G prebreeding - I prebreeding,-0.0167658348637411,0.0255301364194672,341.520756268045,-0.656707609715584,1
G prebreeding - O prebreeding,0.052376495114854,0.0382617736279537,341.520756268054,1.36889877673073,1
I prebreeding - O prebreeding,0.0691423299785952,0.0324199103877301,341.520756268045,2.1327119400294,1
