X1,estimate,SE,df,t.ratio,p.value
AH breeding - B postbreeding,-0.0391386004567881,0.0506152402218456,337.760983496148,-0.773257230139468,1
AH breeding - F postbreeding,-0.0602560137806948,0.0399898437460746,337.760983496148,-1.50678292626761,1
AH breeding - G postbreeding,-0.0458449229333283,0.0419658552250943,337.760983496148,-1.09243390102329,1
AH breeding - GH postbreeding,-0.0745180975900987,0.0617319206917196,337.760983496148,-1.20712423581037,1
AH breeding - AF nonbreeding,0.0320467861965382,0.0562800421439008,337.760983496668,0.569416528058004,1
AH breeding - AH nonbreeding,-0.091745504958085,0.0262201094241853,695.999999999985,-3.49905118525018,0.131114585230437
AH breeding - B nonbreeding,-0.0908322984108901,0.0506152402218456,337.760983496148,-1.79456420660603,1
AH breeding - F nonbreeding,-0.0342594020018286,0.0399898437460746,337.760983496148,-0.856702572267279,1
AH breeding - G nonbreeding,-0.0448673802977049,0.0419658552250943,337.760983496148,-1.06914013921669,1
AH breeding - GH nonbreeding,-0.0895754665131941,0.0617319206917196,337.760983496148,-1.45103968108365,1
AH breeding - AF prebreeding,-0.0319530661007691,0.0562800421439008,337.760983496659,-0.56775128240077,1
AH breeding - AH prebreeding,-0.122584770583337,0.0262201094241853,695.999999999985,-4.6752196415422,0.000948792661710828
AH breeding - B prebreeding,-0.0503101296672701,0.0506152402218456,337.760983496148,-0.993971962728256,1
AH breeding - F prebreeding,-0.0782604999070134,0.0399898437460746,337.760983496148,-1.95700939478403,1
AH breeding - G prebreeding,-0.0597070163662999,0.0419658552250943,337.760983496148,-1.4227522838757,1
AH breeding - GH prebreeding,-0.0777410040461037,0.0617319206917196,337.760983496148,-1.25933233852112,1
B breeding - F breeding,0.000272332161458781,0.035462664834162,337.760983496148,0.00767940488207296,1
B breeding - G breeding,0.0096917844557183,0.0376768629145027,337.760983496148,0.25723437956369,1
B breeding - GH breeding,-0.0469663494102149,0.0589002803609067,337.760983496148,-0.797387535720245,1
B breeding - AF postbreeding,-0.0314558540484395,0.053158782322622,337.760983496725,-0.591733908755342,1
B breeding - AH postbreeding,-0.129941405638451,0.0506152402218456,337.760983496148,-2.56723874210455,1
B breeding - B postbreeding,-0.0478434127844274,0.0229288205448325,695.999999999985,-2.08660592422884,1
B breeding - F postbreeding,-0.0689608261083341,0.035462664834162,337.760983496148,-1.94460361145513,1
B breeding - G postbreeding,-0.0545497352609676,0.0376768629145027,337.760983496148,-1.4478311367046,1
B breeding - GH postbreeding,-0.083222909917738,0.0589002803609067,337.760983496148,-1.41294590463401,1
B breeding - AF nonbreeding,0.0233419738688989,0.053158782322622,337.760983496733,0.439099107410622,1
B breeding - AH nonbreeding,-0.100450317285724,0.0506152402218456,337.760983496148,-1.98458639819652,1
B breeding - B nonbreeding,-0.0995371107385294,0.0229288205448325,695.999999999985,-4.34113523388198,0.00433026880629565
B breeding - F nonbreeding,-0.042964214329468,0.035462664834162,337.760983496148,-1.21153372230729,1
B breeding - G nonbreeding,-0.0535721926253443,0.0376768629145027,337.760983496148,-1.42188570069944,1
B breeding - GH nonbreeding,-0.0982802788408334,0.0589002803609067,337.760983496148,-1.66858762366883,1
B breeding - AF prebreeding,-0.0406578784284084,0.053158782322622,337.760983496725,-0.76483840772828,1
B breeding - AH prebreeding,-0.131289582910976,0.0506152402218456,337.760983496148,-2.5938745392798,1
B breeding - B prebreeding,-0.0590149419949094,0.0229288205448325,695.999999999985,-2.57383243414192,1
B breeding - F prebreeding,-0.0869653122346527,0.035462664834162,337.760983496148,-2.4523061828923,1
B breeding - G prebreeding,-0.0684118286939392,0.0376768629145027,337.760983496148,-1.81575172139945,1
B breeding - GH prebreeding,-0.086445816373743,0.0589002803609067,337.760983496148,-1.46766392017242,1
F breeding - G breeding,0.00941945229425952,0.0213736066025027,337.760983496148,0.440704859476386,1
F breeding - GH breeding,-0.0472386815716737,0.0500652383067706,337.760983496148,-0.943542529094191,1
F breeding - AF postbreeding,-0.0317281862098982,0.0431641193370631,337.760983497039,-0.735059273702236,1
F breeding - AH postbreeding,-0.130213737799909,0.0399898437460746,337.760983496148,-3.25617020728398,0.323368939845432
F breeding - B postbreeding,-0.0481157449458862,0.035462664834162,337.760983496148,-1.35680003662712,1
F breeding - F postbreeding,-0.0692331582697929,0.00835605310015366,695.999999999985,-8.28538993708881,1.66184551110675e-13
F breeding - G postbreeding,-0.0548220674224264,0.0213736066025027,337.760983496148,-2.56494228802766,1
F breeding - GH postbreeding,-0.0834952420791968,0.0500652383067706,337.760983496148,-1.66772884546333,1
F breeding - AF nonbreeding,0.0230696417074401,0.0431641193370631,337.760983497039,0.534463393711156,1
F breeding - AH nonbreeding,-0.100722649447183,0.0399898437460746,337.760983496148,-2.51870575155899,1
F breeding - B nonbreeding,-0.0998094428999882,0.035462664834162,337.760983496148,-2.81449359112572,1
F breeding - F nonbreeding,-0.0432365464909267,0.00835605310015367,695.999999999985,-5.17427857060071,8.0893750789069e-05
F breeding - G nonbreeding,-0.053844524786803,0.0213736066025027,337.760983496148,-2.51920631778159,1
F breeding - GH nonbreeding,-0.0985526110022922,0.0500652383067706,337.760983496148,-1.96848380903371,1
F breeding - AF prebreeding,-0.0409302105898672,0.0431641193370631,337.760983497022,-0.948246164140368,1
F breeding - AH prebreeding,-0.131561915072435,0.0399898437460746,337.760983496148,-3.28988319903973,0.289183580680533
F breeding - B prebreeding,-0.0592872741563682,0.035462664834162,337.760983496148,-1.67182230759081,1
F breeding - F prebreeding,-0.0872376443961115,0.00835605310015367,695.999999999985,-10.4400538568271,2.31065644188565e-21
F breeding - G prebreeding,-0.068684160855398,0.0213736066025027,337.760983496148,-3.2135035575772,0.372347914910764
F breeding - GH prebreeding,-0.0867181485352018,0.0500652383067706,337.760983496148,-1.73210298139087,1
G breeding - GH breeding,-0.0566581338659332,0.0516572694656991,337.760983496148,-1.09680853153794,1
G breeding - AF postbreeding,-0.0411476385041578,0.0450009622128499,337.760983496964,-0.914372415183784,1
G breeding - AH postbreeding,-0.139633190094169,0.0419658552250943,337.760983496148,-3.32730476586767,0.25505480281804
G breeding - B postbreeding,-0.0575351972401457,0.0376768629145027,337.760983496148,-1.52706973960932,1
G breeding - F postbreeding,-0.0786526105640524,0.0213736066025027,337.760983496148,-3.6798941810243,0.0719401718178633
G breeding - G postbreeding,-0.0642415197166859,0.012104344022293,696.00000000002,-5.30731112717633,4.08790656509581e-05
G breeding - GH postbreeding,-0.0929146943734563,0.0516572694656991,337.760983496148,-1.79867606891519,1
G breeding - AF nonbreeding,0.0136501894131806,0.0450009622128499,337.760983496956,0.303331056536449,1
G breeding - AH nonbreeding,-0.110142101741443,0.0419658552250943,337.760983496148,-2.62456468837983,1
G breeding - B nonbreeding,-0.109228895194248,0.0376768629145027,337.760983496148,-2.89909739677937,1
G breeding - F nonbreeding,-0.0526559987851863,0.0213736066025027,337.760983496148,-2.46359913721911,1
G breeding - G nonbreeding,-0.0632639770810626,0.012104344022293,696.00000000002,-5.22655147313618,6.19369953163567e-05
G breeding - GH nonbreeding,-0.107972063296552,0.0516572694656991,337.760983496148,-2.09016203166229,1
G breeding - AF prebreeding,-0.0503496628841267,0.0450009622128499,337.760983496948,-1.11885747344641,1
G breeding - AH prebreeding,-0.140981367366694,0.0419658552250943,337.760983496148,-3.35943034189356,0.228892624212544
G breeding - B prebreeding,-0.0687067264506277,0.0376768629145027,337.760983496148,-1.82357874663129,1
G breeding - F prebreeding,-0.096657096690371,0.0213736066025027,337.760983496148,-4.52226423401341,0.00226422138612259
G breeding - G prebreeding,-0.0781036131496575,0.012104344022293,695.999999999985,-6.45252753935374,5.64576748737102e-08
G breeding - GH prebreeding,-0.0961376008294613,0.0516572694656991,337.760983496148,-1.86106625115556,1
GH breeding - AF postbreeding,0.0155104953617755,0.0638340318920678,337.760983496552,0.242981602478142,1
GH breeding - AH postbreeding,-0.0829750562282357,0.0617319206917196,337.760983496148,-1.34411914125597,1
GH breeding - B postbreeding,-0.000877063374212506,0.0589002803609067,337.760983496148,-0.0148906485476533,1
GH breeding - F postbreeding,-0.0219944766981192,0.0500652383067706,337.760983496148,-0.43931632889371,1
GH breeding - G postbreeding,-0.0075833858507527,0.0516572694656991,337.760983496148,-0.146801910538228,1
GH breeding - GH postbreeding,-0.0362565605075231,0.0334242124006147,695.999999999985,-1.08473941204539,1
GH breeding - AF nonbreeding,0.0703083232791138,0.0638340318920678,337.760983496552,1.10142382041593,1
GH breeding - AH nonbreeding,-0.0534839678755094,0.0617319206917196,337.760983496148,-0.866390795494615,1
GH breeding - B nonbreeding,-0.0525707613283145,0.0589002803609067,337.760983496148,-0.892538388717191,1
GH breeding - F nonbreeding,0.00400213508074696,0.0500652383067706,337.760983496148,0.0799384006967911,1
GH breeding - G nonbreeding,-0.00660584321512935,0.0516572694656991,337.760983496148,-0.127878288640782,1
GH breeding - GH nonbreeding,-0.0513139294306185,0.0334242124006147,695.999999999985,-1.53523226861958,1
GH breeding - AF prebreeding,0.00630847098180651,0.0638340318920678,337.760983496552,0.098826140145323,1
GH breeding - AH prebreeding,-0.0843232335007611,0.0617319206917196,337.760983496148,-1.36595836571908,1
GH breeding - B prebreeding,-0.0120485925846945,0.0589002803609067,337.760983496148,-0.204559172059414,1
GH breeding - F prebreeding,-0.0399989628244378,0.0500652383067706,337.760983496148,-0.798936830767637,1
GH breeding - G prebreeding,-0.0214454792837243,0.0516572694656991,337.760983496148,-0.415149300486435,1
GH breeding - GH prebreeding,-0.039479466963528,0.0334242124006147,695.999999999985,-1.18116371719807,1
AF postbreeding - AH postbreeding,-0.0984855515900112,0.0562800421439008,337.760983496668,-1.74991964892628,1
AF postbreeding - B postbreeding,-0.016387558735988,0.053158782322622,337.760983496733,-0.308275660577239,1
AF postbreeding - F postbreeding,-0.0375049720598946,0.0431641193370631,337.760983497039,-0.868892326217131,1
AF postbreeding - G postbreeding,-0.0230938812125282,0.0450009622128499,337.760983496964,-0.513186387066492,1
AF postbreeding - GH postbreeding,-0.0517670558692985,0.0638340318920678,337.760983496552,-0.810963279850904,1
AF postbreeding - AF nonbreeding,0.0547978279173383,0.0285042641097326,696.000000000481,1.92244317223499,1
AF postbreeding - AH nonbreeding,-0.0689944632372849,0.0562800421439008,337.760983496668,-1.22591349631322,1
AF postbreeding - B nonbreeding,-0.0680812566900899,0.053158782322622,337.760983496725,-1.28071512768865,1
AF postbreeding - F nonbreeding,-0.0115083602810285,0.0431641193370631,337.760983497039,-0.266618674440249,1
AF postbreeding - G nonbreeding,-0.0221163385769048,0.0450009622128499,337.760983496964,-0.491463681871885,1
AF postbreeding - GH nonbreeding,-0.0668244247923939,0.0638340318920678,337.760983496552,-1.04684637350469,1
AF postbreeding - AF prebreeding,-0.00920202437996895,0.0285042641097325,696.000000000304,-0.322829747315841,1
AF postbreeding - AH prebreeding,-0.0998337288625366,0.0562800421439008,337.760983496668,-1.77387445104029,1
AF postbreeding - B prebreeding,-0.0275590879464699,0.053158782322622,337.760983496733,-0.518429631800313,1
AF postbreeding - F prebreeding,-0.0555094581862132,0.0431641193370631,337.760983497039,-1.28600928360769,1
AF postbreeding - G prebreeding,-0.0369559746454997,0.0450009622128499,337.760983496964,-0.821226321132907,1
AF postbreeding - GH prebreeding,-0.0549899623253035,0.0638340318920678,337.760983496552,-0.861452123504935,1
AH postbreeding - B postbreeding,0.0820979928540232,0.0506152402218456,337.760983496148,1.62200144648508,1
AH postbreeding - F postbreeding,0.0609805795301165,0.0399898437460746,337.760983496148,1.52490167046733,1
AH postbreeding - G postbreeding,0.075391670377483,0.0419658552250943,337.760983496148,1.79650027321262,1
AH postbreeding - GH postbreeding,0.0467184957207126,0.0617319206917196,337.760983496148,0.756796406093019,1
AH postbreeding - AF nonbreeding,0.153283379507349,0.0562800421439008,337.760983496668,2.72358323960426,1
AH postbreeding - AH nonbreeding,0.0294910883527263,0.0262201094241853,695.999999999985,1.12475077337106,1
AH postbreeding - B nonbreeding,0.0304042948999213,0.0506152402218456,337.760983496148,0.600694470018513,1
AH postbreeding - F nonbreeding,0.0869771913089827,0.0399898437460746,337.760983496148,2.17498202446766,1
AH postbreeding - G nonbreeding,0.0763692130131064,0.0419658552250943,337.760983496148,1.81979403501921,1
AH postbreeding - GH nonbreeding,0.0316611267976172,0.0617319206917196,337.760983496148,0.512880960819742,1
AH postbreeding - AF prebreeding,0.0892835272100422,0.0562800421439008,337.760983496668,1.58641542914548,1
AH postbreeding - AH prebreeding,-0.00134817727252542,0.0262201094241853,695.999999999985,-0.051417682920952,1
AH postbreeding - B prebreeding,0.0709264636435413,0.0506152402218456,337.760983496148,1.40128671389629,1
AH postbreeding - F prebreeding,0.0429760934037979,0.0399898437460746,337.760983496148,1.07467520195091,1
AH postbreeding - G prebreeding,0.0615295769445115,0.0419658552250943,337.760983496148,1.46618189036021,1
AH postbreeding - GH prebreeding,0.0434955892647077,0.0617319206917196,337.760983496148,0.704588303382272,1
B postbreeding - F postbreeding,-0.0211174133239067,0.035462664834162,337.760983496148,-0.59548297971008,1
B postbreeding - G postbreeding,-0.00670632247654019,0.0376768629145027,337.760983496148,-0.177995776658963,1
B postbreeding - GH postbreeding,-0.0353794971333106,0.0589002803609067,337.760983496148,-0.60066772036611,1
B postbreeding - AF nonbreeding,0.0711853866533263,0.053158782322622,337.760983496733,1.3391086767432,1
B postbreeding - AH nonbreeding,-0.0526069045012969,0.0506152402218456,337.760983496148,-1.03934910257705,1
B postbreeding - B nonbreeding,-0.051693697954102,0.0229288205448325,695.999999999985,-2.25452930965314,1
B postbreeding - F nonbreeding,0.00487919845495947,0.035462664834162,337.760983496148,0.13758690943776,1
B postbreeding - G nonbreeding,-0.00572877984091684,0.0376768629145027,337.760983496148,-0.152050340653805,1
B postbreeding - GH nonbreeding,-0.050436866056406,0.0589002803609067,337.760983496148,-0.856309439400936,1
B postbreeding - AF prebreeding,0.00718553435601901,0.053158782322622,337.760983496725,0.135171161604301,1
B postbreeding - AH prebreeding,-0.0834461701265486,0.0506152402218456,337.760983496148,-1.64863724366032,1
B postbreeding - B prebreeding,-0.0111715292104819,0.0229288205448325,695.999999999985,-0.487226509913076,1
B postbreeding - F prebreeding,-0.0391218994502253,0.035462664834162,337.760983496148,-1.10318555114725,1
B postbreeding - G prebreeding,-0.0205684159095118,0.0376768629145027,337.760983496148,-0.545916361353814,1
B postbreeding - GH prebreeding,-0.0386024035893155,0.0589002803609067,337.760983496148,-0.655385735904523,1
F postbreeding - G postbreeding,0.0144110908473665,0.0213736066025027,337.760983496148,0.674247033520259,1
F postbreeding - GH postbreeding,-0.0142620838094039,0.0500652383067706,337.760983496148,-0.284869987475425,1
F postbreeding - AF nonbreeding,0.092302799977233,0.0431641193370631,337.760983497039,2.13841499363052,1
F postbreeding - AH nonbreeding,-0.0314894911773903,0.0399898437460745,337.760983496148,-0.787437214742339,1
F postbreeding - B nonbreeding,-0.0305762846301953,0.035462664834162,337.760983496148,-0.862210574788516,1
F postbreeding - F nonbreeding,0.0259966117788661,0.00835605310015366,695.999999999985,3.11111136648809,0.500525905332598
F postbreeding - G nonbreeding,0.0153886334829898,0.0213736066025027,337.760983496148,0.719983003766333,1
F postbreeding - GH nonbreeding,-0.0293194527324993,0.0500652383067706,337.760983496148,-0.585624951045809,1
F postbreeding - AF prebreeding,0.0283029476799257,0.0431641193370631,337.76098349703,0.655705435778999,1
F postbreeding - AH prebreeding,-0.062328756802642,0.0399898437460746,337.760983496148,-1.55861466222309,1
F postbreeding - B prebreeding,0.00994588411342472,0.035462664834162,337.760983496148,0.280460708746389,1
F postbreeding - F prebreeding,-0.0180044861263186,0.00835605310015366,696.00000000002,-2.15466391973832,1
F postbreeding - G prebreeding,0.000548997414394913,0.0213736066025027,337.760983496148,0.0256857639707203,1
F postbreeding - GH prebreeding,-0.0174849902654089,0.0500652383067706,337.760983496148,-0.34924412340297,1
G postbreeding - GH postbreeding,-0.0286731746567704,0.0516572694656991,337.760983496148,-0.555065626839019,1
G postbreeding - AF nonbreeding,0.0778917091298665,0.0450009622128499,337.760983496964,1.73088985878672,1
G postbreeding - AH nonbreeding,-0.0459005820247567,0.0419658552250943,337.760983496148,-1.09376019572478,1
G postbreeding - B nonbreeding,-0.0449873754775618,0.0376768629145027,337.760983496148,-1.19403188051108,1
G postbreeding - F nonbreeding,0.0115855209314997,0.0213736066025027,337.760983496156,0.54204801028494,1
G postbreeding - G nonbreeding,0.00097754263562335,0.012104344022293,696.00000000002,0.0807596540401509,1
G postbreeding - GH nonbreeding,-0.0437305435798658,0.0516572694656991,337.760983496148,-0.846551589586114,1
G postbreeding - AF prebreeding,0.0138918568325592,0.0450009622128499,337.760983496948,0.308701328803863,1
G postbreeding - AH prebreeding,-0.0767398476500084,0.0419658552250943,337.760983496148,-1.82862584923851,1
G postbreeding - B prebreeding,-0.00446520673394176,0.0376768629145027,337.760983496148,-0.118513230363003,1
G postbreeding - F prebreeding,-0.0324155769736851,0.0213736066025027,337.760983496148,-1.51661708650937,1
G postbreeding - G prebreeding,-0.0138620934329716,0.012104344022293,696.00000000002,-1.14521641217742,1
G postbreeding - GH prebreeding,-0.0318960811127754,0.0516572694656991,337.760983496148,-0.617455809079391,1
GH postbreeding - AF nonbreeding,0.106564883786637,0.0638340318920678,337.760983496552,1.6694054977887,1
GH postbreeding - AH nonbreeding,-0.0172274073679864,0.0617319206917196,337.760983496148,-0.279068060331665,1
GH postbreeding - B nonbreeding,-0.0163142008207914,0.0589002803609067,337.760983496148,-0.276980019803428,1
GH postbreeding - F nonbreeding,0.04025869558827,0.0500652383067706,337.760983496148,0.804124717065925,1
GH postbreeding - G nonbreeding,0.0296507172923937,0.0516572694656991,337.760983496148,0.573989248736464,1
GH postbreeding - GH nonbreeding,-0.0150573689230954,0.0334242124006147,695.999999999985,-0.450492856574191,1
GH postbreeding - AF prebreeding,0.0425650314893296,0.0638340318920678,337.760983496552,0.666807817518085,1
GH postbreeding - AH prebreeding,-0.0480666729932381,0.0617319206917196,337.760983496148,-0.77863563055613,1
GH postbreeding - B prebreeding,0.0242079679228286,0.0589002803609067,337.760983496148,0.410999196854349,1
GH postbreeding - F prebreeding,-0.00374240231691471,0.0500652383067706,337.760983496148,-0.0747505143985025,1
GH postbreeding - G prebreeding,0.0148110812237988,0.0516572694656991,337.760983496148,0.286718236890812,1
GH postbreeding - GH prebreeding,-0.00322290645600498,0.0334242124006147,695.999999999985,-0.0964243051526835,1
AF nonbreeding - AH nonbreeding,-0.123792291154623,0.0562800421439008,337.760983496668,-2.1995770869912,1
AF nonbreeding - B nonbreeding,-0.122879084607428,0.053158782322622,337.760983496733,-2.31154814385461,1
AF nonbreeding - F nonbreeding,-0.0663061881983668,0.0431641193370631,337.760983497039,-1.53614134185364,1
AF nonbreeding - G nonbreeding,-0.0769141664942431,0.0450009622128499,337.760983496956,-1.70916715359212,1
AF nonbreeding - GH nonbreeding,-0.121622252709732,0.0638340318920678,337.760983496552,-1.90528859144248,1
AF nonbreeding - AF prebreeding,-0.0639998522973073,0.0285042641097325,696.00000000041,-2.24527291955083,1
AF nonbreeding - AH prebreeding,-0.154631556779875,0.0562800421439008,337.760983496668,-2.74753804171827,1
AF nonbreeding - B prebreeding,-0.0823569158638082,0.053158782322622,337.760983496725,-1.54926264796628,1
AF nonbreeding - F prebreeding,-0.110307286103552,0.0431641193370631,337.760983497039,-2.55553195102108,1
AF nonbreeding - G prebreeding,-0.091753802562838,0.0450009622128499,337.760983496956,-2.03892979285314,1
AF nonbreeding - GH prebreeding,-0.109787790242642,0.0638340318920678,337.760983496552,-1.71989434144273,1
AH nonbreeding - B nonbreeding,0.000913206547194975,0.0506152402218456,337.760983496148,0.0180421261104839,1
AH nonbreeding - F nonbreeding,0.0574861029562564,0.0399898437460746,337.760983496148,1.43751756874267,1
AH nonbreeding - G nonbreeding,0.0468781246603801,0.0419658552250943,337.760983496148,1.11705395753137,1
AH nonbreeding - GH nonbreeding,0.00217003844489096,0.0617319206917196,337.760983496148,0.0351526150583881,1
AH nonbreeding - AF prebreeding,0.0597924388573159,0.0562800421439008,337.760983496659,1.06240927653242,1
AH nonbreeding - AH prebreeding,-0.0308392656252517,0.0262201094241853,695.999999999985,-1.17616845629201,1
AH nonbreeding - B prebreeding,0.041435375290815,0.0506152402218456,337.760983496148,0.818634369988259,1
AH nonbreeding - F prebreeding,0.0134850050510717,0.0399898437460745,337.760983496148,0.337210746225918,1
AH nonbreeding - G prebreeding,0.0320384885917852,0.0419658552250943,337.760983496148,0.763441812872364,1
AH nonbreeding - GH prebreeding,0.0140045009119814,0.0617319206917196,337.760983496148,0.226859957620918,1
B nonbreeding - F nonbreeding,0.0565728964090614,0.035462664834162,337.760983496148,1.59528046393636,1
B nonbreeding - G nonbreeding,0.0459649181131851,0.0376768629145027,337.760983496148,1.21997731651624,1
B nonbreeding - GH nonbreeding,0.00125683189769599,0.0589002803609067,337.760983496148,0.0213383007686017,1
B nonbreeding - AF prebreeding,0.058879232310121,0.053158782322622,337.760983496725,1.10761062871571,1
B nonbreeding - AH prebreeding,-0.0317524721724467,0.0506152402218456,337.760983496148,-0.627330267193759,1
B nonbreeding - B prebreeding,0.04052216874362,0.0229288205448325,695.999999999985,1.76730279974007,1
B nonbreeding - F prebreeding,0.0125717985038767,0.035462664834162,337.760983496148,0.354508003351344,1
B nonbreeding - G prebreeding,0.0311252820445902,0.0376768629145027,337.760983496148,0.826111295816229,1
B nonbreeding - GH prebreeding,0.0130912943647864,0.0589002803609067,337.760983496148,0.222262004265015,1
F nonbreeding - G nonbreeding,-0.0106079782958763,0.0213736066025027,337.760983496148,-0.496312040038867,1
F nonbreeding - GH nonbreeding,-0.0553160645113654,0.0500652383067706,337.760983496148,-1.10487968063631,1
F nonbreeding - AF prebreeding,0.00230633590105954,0.0431641193370631,337.760983497022,0.0534317840021167,1
F nonbreeding - AH prebreeding,-0.0883253685815081,0.0399898437460746,337.760983496148,-2.20869501622342,1
F nonbreeding - B prebreeding,-0.0160507276654414,0.035462664834162,337.760983496148,-0.452609180401451,1
F nonbreeding - F prebreeding,-0.0440010979051847,0.00835605310015367,695.999999999985,-5.26577528622641,5.06594259943258e-05
F nonbreeding - G prebreeding,-0.0254476143644712,0.0213736066025027,337.760983496148,-1.19060927983448,1
F nonbreeding - GH prebreeding,-0.043481602044275,0.0500652383067706,337.760983496148,-0.86849885299347,1
G nonbreeding - GH nonbreeding,-0.0447080862154891,0.0516572694656991,337.760983496148,-0.86547521148356,1
G nonbreeding - AF prebreeding,0.0129143141969359,0.0450009622128499,337.760983496948,0.286978623609257,1
G nonbreeding - AH prebreeding,-0.0777173902856318,0.0419658552250943,337.760983496148,-1.8519196110451,1
G nonbreeding - B prebreeding,-0.00544274936956511,0.0376768629145027,337.760983496148,-0.144458666368162,1
G nonbreeding - F prebreeding,-0.0333931196093084,0.0213736066025027,337.760983496148,-1.56235305675544,1
G nonbreeding - G prebreeding,-0.0148396360685949,0.012104344022293,695.999999999985,-1.22597606621757,1
G nonbreeding - GH prebreeding,-0.0328736237483987,0.0516572694656991,337.760983496148,-0.636379430976837,1
GH nonbreeding - AF prebreeding,0.057622400412425,0.0638340318920678,337.760983496552,0.902690911171872,1
GH nonbreeding - AH prebreeding,-0.0330093040701427,0.0617319206917196,337.760983496148,-0.534720185282853,1
GH nonbreeding - B prebreeding,0.039265336845924,0.0589002803609067,337.760983496148,0.666640915889175,1
GH nonbreeding - F prebreeding,0.0113149666061807,0.0500652383067706,337.760983496148,0.226004449171882,1
GH nonbreeding - G prebreeding,0.0298684501468942,0.0516572694656991,337.760983496148,0.578204199637907,1
GH nonbreeding - GH prebreeding,0.0118344624670904,0.0334242124006147,695.999999999985,0.354068551421507,1
AF prebreeding - AH prebreeding,-0.0906317044825676,0.0562800421439008,337.760983496668,-1.61037023125949,1
AF prebreeding - B prebreeding,-0.018357063566501,0.053158782322622,337.760983496725,-0.345325132827375,1
AF prebreeding - F prebreeding,-0.0463074338062443,0.0431641193370631,337.76098349703,-1.07282239316955,1
AF prebreeding - G prebreeding,-0.0277539502655308,0.0450009622128499,337.760983496948,-0.61674126287028,1
AF prebreeding - GH prebreeding,-0.0457879379453346,0.0638340318920678,337.760983496552,-0.717296661172116,1
AH prebreeding - B prebreeding,0.0722746409160667,0.0506152402218456,337.760983496148,1.42792251107153,1
AH prebreeding - F prebreeding,0.0443242706763234,0.0399898437460746,337.760983496148,1.10838819370666,1
AH prebreeding - G prebreeding,0.0628777542170369,0.0419658552250943,337.760983496148,1.4983074663861,1
AH prebreeding - GH prebreeding,0.0448437665372331,0.0617319206917196,337.760983496148,0.726427527845383,1
B prebreeding - F prebreeding,-0.0279503702397433,0.035462664834162,337.760983496148,-0.788163280183561,1
B prebreeding - G prebreeding,-0.0093968866990298,0.0376768629145027,337.760983496148,-0.249407354331847,1
