X1,estimate,SE,df,t.ratio,p.value
F breeding - AH postbreeding,-0.0968707231576122,0.0281602254797467,336.696015406328,-3.43998393149526,0.17092798565536
F breeding - B postbreeding,-0.0393415385830447,0.0249722565605352,336.696015406328,-1.57540983481717,1
F breeding - F postbreeding,-0.0538817508235112,0.00586060431775942,695.999999999949,-9.19388989634278,1.18692534089979e-16
F breeding - G postbreeding,-0.0440231960437137,0.0150509610656072,336.696015406312,-2.92494252372432,0.949146761681169
F breeding - GH postbreeding,-0.0656952524486042,0.0352551614947059,336.696015406328,-1.86342225261028,1
F breeding - AF nonbreeding,0.0027283909274663,0.0303955009397948,336.696015407655,0.0897629860705535,1
F breeding - AH nonbreeding,-0.0563638644970021,0.0281602254797467,336.696015406328,-2.00154166157298,1
F breeding - B nonbreeding,-0.0700186432963727,0.0249722565605352,336.696015406328,-2.80385727764092,1
F breeding - F nonbreeding,-0.0279954332552217,0.00586060431775942,695.999999999985,-4.77688506804443,0.000586467033694576
F breeding - G nonbreeding,-0.0411110681402882,0.0150509610656072,336.696015406312,-2.73145800863379,1
F breeding - GH nonbreeding,-0.0717942517592618,0.0352551614947059,336.696015406328,-2.03641817865571,1
F breeding - AF prebreeding,-0.0313201524159391,0.0303955009397949,336.696015407811,-1.03042066909757,1
F breeding - AH prebreeding,-0.0931168760207505,0.0281602254797468,336.696015406328,-3.30668076815371,0.270898534213567
F breeding - B prebreeding,-0.0470797611976021,0.0249722565605352,336.696015406328,-1.88528261687029,1
F breeding - F prebreeding,-0.0634511039785382,0.00586060431775943,695.999999999985,-10.8267169285362,6.5222675610867e-23
F breeding - G prebreeding,-0.0523129848416258,0.0150509610656072,336.69601540632,-3.47572388325192,0.15153397422659
F breeding - GH prebreeding,-0.0581292076940482,0.0352551614947059,336.696015406328,-1.64881410918447,1
G breeding - GH breeding,-0.0391682412896739,0.0363762450550939,336.69601540632,-1.07675328309317,1
G breeding - AF postbreeding,-0.0375330809332161,0.031688977100429,336.69601540759,-1.18442071557772,1
G breeding - AH postbreeding,-0.101850599938265,0.0295517020044637,336.696015406328,-3.44652229921921,0.167623055472306
G breeding - B postbreeding,-0.0443214153636977,0.0265314603822639,336.696015406328,-1.67052302154186,1
G breeding - F postbreeding,-0.0588616276041642,0.0150509610656072,336.696015406312,-3.91082186363954,0.029374467427502
G breeding - G postbreeding,-0.0490030728243667,0.00848950694669369,696.00000000002,-5.77219302982624,3.20551936636356e-06
G breeding - GH postbreeding,-0.0706751292292572,0.0363762450550939,336.69601540632,-1.94289237721529,1
G breeding - AF nonbreeding,-0.00225148585318668,0.031688977100429,336.696015407549,-0.0710494960456201,1
G breeding - AH nonbreeding,-0.061343741277655,0.0295517020044637,336.696015406328,-2.07581076949102,1
G breeding - B nonbreeding,-0.0749985200770257,0.0265314603822639,336.696015406328,-2.82677692808654,1
G breeding - F nonbreeding,-0.0329753100358747,0.0150509610656072,336.696015406312,-2.19091059315981,1
G breeding - G nonbreeding,-0.0460909449209412,0.00848950694669369,696.00000000002,-5.42916628849591,2.12144776317577e-05
G breeding - GH nonbreeding,-0.0767741285399148,0.0363762450550939,336.69601540632,-2.11055672248843,1
G breeding - AF prebreeding,-0.0363000291965921,0.0316889771004291,336.696015407696,-1.14550965408412,1
G breeding - AH prebreeding,-0.0980967528014035,0.0295517020044637,336.696015406328,-3.3194958715605,0.260144675864876
G breeding - B prebreeding,-0.0520596379782551,0.0265314603822639,336.696015406328,-1.96218516539167,1
G breeding - F prebreeding,-0.0684309807591911,0.0150509610656072,336.696015406312,-4.54661868175062,0.00204822386429789
G breeding - G prebreeding,-0.0572928616222788,0.00848950694669369,696.00000000002,-6.74866773559706,8.61594052832631e-09
G breeding - GH prebreeding,-0.0631090844747012,0.0363762450550939,336.69601540632,-1.73489826613821,1
GH breeding - AF postbreeding,0.00163516035645774,0.0449509316109342,336.696015406959,0.0363765621280247,1
GH breeding - AH postbreeding,-0.0626823586485913,0.0434706576253453,336.696015406328,-1.44194640874365,1
GH breeding - B postbreeding,-0.00515317407402382,0.041476660582007,336.696015406328,-0.124242742827259,1
GH breeding - F postbreeding,-0.0196933863144904,0.0352551614947059,336.696015406328,-0.558595833334861,1
GH breeding - G postbreeding,-0.00983483153469287,0.0363762450550939,336.696015406328,-0.270364121414881,1
GH breeding - GH postbreeding,-0.0315068879395833,0.0234424172710377,696.00000000002,-1.34401190693372,1
GH breeding - AF nonbreeding,0.0369167554364872,0.0449509316109342,336.696015406943,0.821267860608861,1
GH breeding - AH nonbreeding,-0.0221754999879812,0.0434706576253453,336.696015406328,-0.510125707761363,1
GH breeding - B nonbreeding,-0.0358302787873518,0.041476660582007,336.696015406328,-0.863866046219145,1
GH breeding - F nonbreeding,0.00619293125379917,0.0352551614947059,336.696015406328,0.175660271893213,1
GH breeding - G nonbreeding,-0.00692270363126736,0.0363762450550939,336.69601540632,-0.190308362525669,1
GH breeding - GH nonbreeding,-0.037605887250241,0.0234424172710377,696.00000000002,-1.60418129305725,1
GH breeding - AF prebreeding,0.00286821209308176,0.0449509316109343,336.696015407008,0.0638076228966092,1
GH breeding - AH prebreeding,-0.0589285115117297,0.0434706576253453,336.696015406328,-1.35559282354569,1
GH breeding - B prebreeding,-0.0128913966885812,0.041476660582007,336.696015406328,-0.310810863451568,1
GH breeding - F prebreeding,-0.0292627394695173,0.0352551614947059,336.696015406328,-0.830027100398094,1
GH breeding - G prebreeding,-0.0181246203326049,0.0363762450550939,336.696015406328,-0.498254294943147,1
GH breeding - GH prebreeding,-0.0239408431850273,0.0234424172710377,695.999999999985,-1.02126171154736,1
AF postbreeding - AH postbreeding,-0.0643175190050491,0.0396315296164969,336.696015407139,-1.6228876257725,1
AF postbreeding - B postbreeding,-0.00678833443048155,0.0374335870362203,336.696015407229,-0.181343412906523,1
AF postbreeding - F postbreeding,-0.0213285466709481,0.0303955009397948,336.696015407704,-0.701700778453828,1
AF postbreeding - G postbreeding,-0.0114699918911506,0.031688977100429,336.69601540759,-0.361955258284286,1
AF postbreeding - GH postbreeding,-0.0331420482960411,0.0449509316109342,336.696015406959,-0.737293913792419,1
AF postbreeding - AF nonbreeding,0.0352815950800294,0.0199917606211695,696.000000000304,1.76480679959069,1
AF postbreeding - AH nonbreeding,-0.0238106603444389,0.0396315296164969,336.696015407139,-0.600800942452839,1
AF postbreeding - B nonbreeding,-0.0374654391438096,0.0374335870362203,336.696015407229,-1.00085089648391,1
AF postbreeding - F nonbreeding,0.00455777089734143,0.0303955009397948,336.696015407704,0.149948865997278,1
AF postbreeding - G nonbreeding,-0.0085578639877251,0.031688977100429,336.696015407598,-0.270058069738364,1
AF postbreeding - GH nonbreeding,-0.0392410476066987,0.0449509316109342,336.696015406959,-0.872975179832611,1
AF postbreeding - AF prebreeding,0.00123305173662402,0.0199917606211695,696.000000000197,0.0616779962500317,1
AF postbreeding - AH prebreeding,-0.0605636718681874,0.0396315296164969,336.696015407139,-1.528168921418,1
AF postbreeding - B prebreeding,-0.0145265570450389,0.0374335870362203,336.696015407229,-0.388062117343529,1
AF postbreeding - F prebreeding,-0.030897899825975,0.0303955009397948,336.696015407704,-1.016528725326,1
AF postbreeding - G prebreeding,-0.0197597806890627,0.031688977100429,336.696015407598,-0.623553755819879,1
AF postbreeding - GH prebreeding,-0.0255760035414851,0.0449509316109342,336.696015406959,-0.568976050660177,1
AH postbreeding - B postbreeding,0.0575291845745675,0.0356424642819123,336.696015406328,1.61406304905136,1
AH postbreeding - F postbreeding,0.042988972334101,0.0281602254797467,336.696015406328,1.5265848054029,1
AH postbreeding - G postbreeding,0.0528475271138985,0.0295517020044637,336.69601540632,1.78830739109091,1
AH postbreeding - GH postbreeding,0.031175470709008,0.0434706576253453,336.696015406328,0.717161239604328,1
AH postbreeding - AF nonbreeding,0.0995991140850785,0.0396315296164969,336.696015407115,2.5131281847779,1
AH postbreeding - AH nonbreeding,0.0405068586606102,0.0183897450939701,695.999999999985,2.20268733762341,1
AH postbreeding - B nonbreeding,0.0268520798612395,0.0356424642819123,336.696015406328,0.753373269840558,1
AH postbreeding - F nonbreeding,0.0688752899023905,0.0281602254797467,336.696015406328,2.44583588124771,1
AH postbreeding - G nonbreeding,0.055759655017324,0.0295517020044637,336.69601540632,1.88685088286629,1
AH postbreeding - GH nonbreeding,0.0250764713983504,0.0434706576253453,336.696015406328,0.576859720284739,1
AH postbreeding - AF prebreeding,0.0655505707416731,0.0396315296164969,336.696015407205,1.6540005237241,1
AH postbreeding - AH prebreeding,0.00375384713686168,0.0183897450939701,695.999999999985,0.204127197939929,1
AH postbreeding - B prebreeding,0.0497909619600101,0.0356424642819123,336.696015406328,1.3969562139753,1
AH postbreeding - F prebreeding,0.0334196191790741,0.0281602254797467,336.696015406328,1.18676674670485,1
AH postbreeding - G prebreeding,0.0445577383159864,0.0295517020044637,336.69601540632,1.50778924033736,1
AH postbreeding - GH prebreeding,0.038741515463564,0.0434706576253453,336.696015406328,0.891210705792865,1
B postbreeding - F postbreeding,-0.0145402122404665,0.0249722565605352,336.696015406328,-0.582254639472394,1
B postbreeding - G postbreeding,-0.00468165746066906,0.0265314603822639,336.69601540632,-0.176456832500585,1
B postbreeding - GH postbreeding,-0.0263537138655595,0.041476660582007,336.696015406328,-0.635386588403215,1
B postbreeding - AF nonbreeding,0.042069929510511,0.0374335870362203,336.696015407205,1.12385514831386,1
B postbreeding - AH nonbreeding,-0.0170223259139574,0.0356424642819123,336.696015406328,-0.477585550183067,1
B postbreeding - B nonbreeding,-0.030677104713328,0.0160813655772131,695.999999999985,-1.9076181413845,1
B postbreeding - F nonbreeding,0.011346105327823,0.0249722565605352,336.696015406328,0.454348420629066,1
B postbreeding - G nonbreeding,-0.00176952955724355,0.0265314603822639,336.69601540632,-0.0666955204028824,1
B postbreeding - GH nonbreeding,-0.0324527131762171,0.041476660582007,336.696015406328,-0.782433125541826,1
B postbreeding - AF prebreeding,0.00802138616710558,0.0374335870362204,336.696015407311,0.214283129194757,1
B postbreeding - AH prebreeding,-0.0537753374377059,0.0356424642819123,336.696015406328,-1.50874353165854,1
B postbreeding - B prebreeding,-0.00773822261455738,0.0160813655772131,696.00000000002,-0.481191884943045,1
B postbreeding - F prebreeding,-0.0241095653954935,0.0249722565605352,336.696015406328,-0.965454016422166,1
B postbreeding - G prebreeding,-0.0129714462585811,0.0265314603822639,336.69601540632,-0.488908114053625,1
B postbreeding - GH prebreeding,-0.0187876691110035,0.041476660582007,336.696015406328,-0.452969666491275,1
F postbreeding - G postbreeding,0.00985855477979748,0.0150509610656072,336.696015406312,0.655011645889188,1
F postbreeding - GH postbreeding,-0.011813501625093,0.0352551614947059,336.696015406328,-0.335085732818639,1
F postbreeding - AF nonbreeding,0.0566101417509775,0.0303955009397948,336.696015407655,1.86245134972793,1
F postbreeding - AH nonbreeding,-0.00248211367349083,0.0281602254797467,336.696015406328,-0.0881425354806198,1
F postbreeding - B nonbreeding,-0.0161368924728615,0.0249722565605352,336.696015406328,-0.646192803351354,1
F postbreeding - F nonbreeding,0.0258863175682895,0.00586060431775942,695.999999999985,4.41700482829836,0.00310926708955185
F postbreeding - G nonbreeding,0.012770682683223,0.0150509610656072,336.696015406312,0.848496160979721,1
F postbreeding - GH nonbreeding,-0.0179125009357506,0.0352551614947059,336.696015406328,-0.508081658864062,1
F postbreeding - AF prebreeding,0.0225615984075721,0.0303955009397949,336.696015407811,0.742267694559811,1
F postbreeding - AH prebreeding,-0.0392351251972393,0.0281602254797467,336.69601540632,-1.39328164206135,1
F postbreeding - B prebreeding,0.00680198962590916,0.0249722565605352,336.696015406328,0.272381857419272,1
F postbreeding - F prebreeding,-0.00956935315502693,0.00586060431775943,696.00000000002,-1.6328270321934,1
F postbreeding - G prebreeding,0.00156876598188542,0.0150509610656072,336.696015406312,0.104230286361592,1
F postbreeding - GH prebreeding,-0.00424745687053697,0.0352551614947059,336.696015406328,-0.120477589392827,1
G postbreeding - GH postbreeding,-0.0216720564048905,0.0363762450550939,336.696015406328,-0.595774972707241,1
G postbreeding - AF nonbreeding,0.0467515869711801,0.031688977100429,336.696015407549,1.47532647781639,1
G postbreeding - AH nonbreeding,-0.0123406684532883,0.0295517020044637,336.69601540632,-0.417595861362715,1
G postbreeding - B nonbreeding,-0.0259954472526589,0.0265314603822639,336.69601540632,-0.979797074044093,1
G postbreeding - F nonbreeding,0.016027762788492,0.0150509610656072,336.696015406312,1.06489962459054,1
G postbreeding - G nonbreeding,0.00291212790342551,0.0084895069466937,696.00000000002,0.343026741330326,1
G postbreeding - GH nonbreeding,-0.0277710557155481,0.0363762450550939,336.696015406328,-0.763439317980381,1
G postbreeding - AF prebreeding,0.0127030436277746,0.0316889771004291,336.696015407696,0.400866319777884,1
G postbreeding - AH prebreeding,-0.0490936799770368,0.0295517020044637,336.696015406328,-1.6612809634322,1
G postbreeding - B prebreeding,-0.00305656515388833,0.0265314603822639,336.69601540632,-0.115205311349225,1
G postbreeding - F prebreeding,-0.0194279079348244,0.0150509610656072,336.696015406312,-1.29080846400027,1
G postbreeding - G prebreeding,-0.00828978879791207,0.00848950694669369,696.00000000002,-0.976474705770821,1
G postbreeding - GH prebreeding,-0.0141060116503345,0.0363762450550939,336.69601540632,-0.387780861630168,1
GH postbreeding - AF nonbreeding,0.0684236433760705,0.0449509316109342,336.696015406943,1.52218521227326,1
GH postbreeding - AH nonbreeding,0.00933138795160216,0.0434706576253453,336.696015406328,0.214659461377956,1
GH postbreeding - B nonbreeding,-0.00432339084776846,0.041476660582007,336.696015406328,-0.10423671498867,1
GH postbreeding - F nonbreeding,0.0376998191933825,0.0352551614947059,336.696015406328,1.06934183804671,1
GH postbreeding - G nonbreeding,0.024584184308316,0.0363762450550939,336.69601540632,0.675830731596453,1
GH postbreeding - GH nonbreeding,-0.00609899931065761,0.0234424172710377,695.999999999985,-0.260169386123534,1
GH postbreeding - AF prebreeding,0.0343751000326651,0.0449509316109343,336.696015407008,0.764724974561004,1
GH postbreeding - AH prebreeding,-0.0274216235721463,0.0434706576253453,336.696015406328,-0.630807654406366,1
GH postbreeding - B prebreeding,0.0186154912510022,0.041476660582007,336.696015406328,0.448818467778907,1
GH postbreeding - F prebreeding,0.00224414847006606,0.0352551614947059,336.696015406328,0.0636544657554057,1
GH postbreeding - G prebreeding,0.0133822676069784,0.0363762450550939,336.69601540632,0.367884799178975,1
GH postbreeding - GH prebreeding,0.00756604475455602,0.0234424172710377,695.999999999985,0.322750195386361,1
AF nonbreeding - AH nonbreeding,-0.0590922554244684,0.0396315296164969,336.696015407106,-1.49104150145824,1
AF nonbreeding - B nonbreeding,-0.072747034223839,0.0374335870362203,336.696015407205,-1.94336263189124,1
AF nonbreeding - F nonbreeding,-0.030723824182688,0.0303955009397948,336.696015407655,-1.01080170527683,1
AF nonbreeding - G nonbreeding,-0.0438394590677545,0.031688977100429,336.696015407549,-1.38342928927046,1
AF nonbreeding - GH nonbreeding,-0.0745226426867281,0.0449509316109342,336.696015406943,-1.65786647831345,1
AF nonbreeding - AF prebreeding,-0.0340485433434054,0.0199917606211695,696.000000000127,-1.70312880334066,1
AF nonbreeding - AH prebreeding,-0.0958452669482169,0.0396315296164969,336.696015407115,-2.4184094804234,1
AF nonbreeding - B prebreeding,-0.0498081521250684,0.0374335870362203,336.696015407205,-1.33057385275086,1
AF nonbreeding - F prebreeding,-0.0661794949060045,0.0303955009397948,336.696015407663,-2.17727929660011,1
AF nonbreeding - G prebreeding,-0.0550413757690921,0.031688977100429,336.696015407549,-1.73692497535198,1
AF nonbreeding - GH prebreeding,-0.0608575986215145,0.0449509316109342,336.696015406943,-1.35386734914101,1
AH nonbreeding - B nonbreeding,-0.0136547787993706,0.0356424642819123,336.696015406328,-0.383104229027736,1
AH nonbreeding - F nonbreeding,0.0283684312417804,0.0281602254797467,336.696015406328,1.00739361132543,1
AH nonbreeding - G nonbreeding,0.0152527963567138,0.0295517020044637,336.69601540632,0.516139353138101,1
AH nonbreeding - GH nonbreeding,-0.0154303872622598,0.0434706576253453,336.696015406328,-0.354960980697545,1
AH nonbreeding - AF prebreeding,0.0250437120810629,0.0396315296164969,336.696015407197,0.631913840404442,1
AH nonbreeding - AH prebreeding,-0.0367530115237485,0.0183897450939701,695.999999999985,-1.99856013968348,1
AH nonbreeding - B prebreeding,0.00928410329939999,0.0356424642819123,336.696015406328,0.260478715107009,1
AH nonbreeding - F prebreeding,-0.0070872394815361,0.0281602254797468,336.696015406328,-0.251675523217431,1
AH nonbreeding - G prebreeding,0.00405087965537625,0.0295517020044637,336.696015406328,0.137077710609168,1
AH nonbreeding - GH prebreeding,-0.00176534319704614,0.0434706576253453,336.696015406328,-0.0406099951894187,1
B nonbreeding - F nonbreeding,0.042023210041151,0.0249722565605352,336.696015406328,1.68279586345281,1
B nonbreeding - G nonbreeding,0.0289075751560844,0.0265314603822639,336.69601540632,1.0895583861418,1
B nonbreeding - GH nonbreeding,-0.00177560846288915,0.041476660582007,336.696015406328,-0.04280982214994,1
B nonbreeding - AF prebreeding,0.0386984908804336,0.0374335870362204,336.696015407303,1.03379061277214,1
B nonbreeding - AH prebreeding,-0.0230982327243779,0.0356424642819123,336.696015406328,-0.648053752447742,1
B nonbreeding - B prebreeding,0.0229388820987706,0.0160813655772131,695.999999999985,1.42642625644146,1
B nonbreeding - F prebreeding,0.00656753931783452,0.0249722565605352,336.696015406328,0.262993426401582,1
B nonbreeding - G prebreeding,0.0177056584547469,0.0265314603822639,336.69601540632,0.667345792491053,1
B nonbreeding - GH prebreeding,0.0118894356023245,0.041476660582007,336.696015406328,0.28665363690061,1
F nonbreeding - G nonbreeding,-0.0131156348850665,0.0150509610656072,336.696015406312,-0.871415109500011,1
F nonbreeding - GH nonbreeding,-0.0437988185040401,0.0352551614947059,336.696015406328,-1.24233776409214,1
F nonbreeding - AF prebreeding,-0.00332471916071741,0.0303955009397949,336.696015407811,-0.109381949891294,1
F nonbreeding - AH prebreeding,-0.0651214427655288,0.0281602254797467,336.69601540632,-2.31253271790615,1
F nonbreeding - B prebreeding,-0.0190843279423804,0.0249722565605352,336.696015406328,-0.764221202682189,1
F nonbreeding - F prebreeding,-0.0354556707233165,0.00586060431775943,695.999999999985,-6.04983186049174,6.46318045726903e-07
F nonbreeding - G prebreeding,-0.0243175515864041,0.0150509610656072,336.696015406312,-1.61568098411814,1
F nonbreeding - GH prebreeding,-0.0301337744388265,0.0352551614947059,336.696015406328,-0.8547336946209,1
G nonbreeding - GH nonbreeding,-0.0306831836189736,0.0363762450550939,336.69601540632,-0.843495076869594,1
G nonbreeding - AF prebreeding,0.00979091572434913,0.0316889771004291,336.696015407688,0.308969131231963,1
G nonbreeding - AH prebreeding,-0.0520058078804623,0.0295517020044637,336.696015406328,-1.75982445520759,1
G nonbreeding - B prebreeding,-0.00596869305731383,0.0265314603822639,336.69601540632,-0.224966623446927,1
G nonbreeding - F prebreeding,-0.0223400358382499,0.0150509610656072,336.696015406312,-1.48429297909081,1
G nonbreeding - G prebreeding,-0.0112019167013376,0.00848950694669369,696.00000000002,-1.31950144710115,1
G nonbreeding - GH prebreeding,-0.01701813955376,0.0363762450550939,336.69601540632,-0.467836620519381,1
GH nonbreeding - AF prebreeding,0.0404740993433227,0.0449509316109343,336.696015407008,0.900406240601195,1
GH nonbreeding - AH prebreeding,-0.0213226242614887,0.0434706576253453,336.696015406328,-0.490506135086778,1
GH nonbreeding - B prebreeding,0.0247144905616598,0.0414766605820069,336.696015406328,0.595865004917517,1
GH nonbreeding - F prebreeding,0.00834314778072367,0.0352551614947059,336.696015406328,0.236650391800829,1
GH nonbreeding - G prebreeding,0.019481266917636,0.0363762450550939,336.696015406328,0.535549144452115,1
GH nonbreeding - GH prebreeding,0.0136650440652136,0.0234424172710377,695.999999999985,0.582919581509895,1
AF prebreeding - AH prebreeding,-0.0617967236048114,0.0396315296164969,336.696015407205,-1.5592818193696,1
AF prebreeding - B prebreeding,-0.015759608781663,0.0374335870362203,336.696015407311,-0.421001833631763,1
AF prebreeding - F prebreeding,-0.0321309515625991,0.0303955009397949,336.696015407811,-1.05709564143199,1
AF prebreeding - G prebreeding,-0.0209928324256867,0.0316889771004291,336.696015407696,-0.662464817313477,1
AF prebreeding - GH prebreeding,-0.0268090552781091,0.0449509316109343,336.696015407008,-0.596407111428761,1
AH prebreeding - B prebreeding,0.0460371148231485,0.0356424642819123,336.696015406328,1.29163669658249,1
AH prebreeding - F prebreeding,0.0296657720422124,0.0281602254797468,336.696015406328,1.0534635833633,1
AH prebreeding - G prebreeding,0.0408038911791247,0.0295517020044637,336.696015406328,1.38076281267865,1
AH prebreeding - GH prebreeding,0.0349876683267023,0.0434706576253453,336.696015406328,0.804857120594903,1
B prebreeding - F prebreeding,-0.0163713427809361,0.0249722565605352,336.696015406328,-0.655581234369044,1
B prebreeding - G prebreeding,-0.00523322364402374,0.0265314603822639,336.69601540632,-0.197245970203816,1
