X1,estimate,SE,df,t.ratio,p.value
O postbreeding - F nonbreeding,0.191151370878385,0.134193948365663,346.427411383872,1.42444106613153,1
O postbreeding - G nonbreeding,0.0450806707235111,0.115777644095571,346.427411383881,0.389372845471777,1
O postbreeding - I nonbreeding,0.342893729245076,0.0981364990455768,346.427411383881,3.49404892756393,0.0956709550681008
O postbreeding - O nonbreeding,-0.163343038619015,0.0655605755384636,695.999999999985,-2.49148268265557,1
O postbreeding - C prebreeding,0.352450724171572,0.165788777723397,346.427411382978,2.12590218114523,1
O postbreeding - F prebreeding,0.169574462872449,0.134193948365663,346.427411383881,1.26365208668261,1
O postbreeding - G prebreeding,0.110150657986837,0.115777644095571,346.427411383881,0.951398336417274,1
O postbreeding - I prebreeding,0.315767797687368,0.0981364990455768,346.427411383881,3.21763870484842,0.240460274340133
O postbreeding - O prebreeding,-0.0278301358032308,0.0655605755384637,695.999999999985,-0.424494989170788,1
C nonbreeding - F nonbreeding,-0.204568974224162,0.168622979226206,346.427411383195,-1.21317376292904,1
C nonbreeding - G nonbreeding,-0.350639674379036,0.154370192127483,346.427411383065,-2.27142085882402,1
C nonbreeding - I nonbreeding,-0.0528266158574709,0.141620852243156,346.427411382909,-0.373014390329824,1
C nonbreeding - O nonbreeding,-0.559063383721562,0.165788777723397,346.427411383169,-3.37214250203537,0.145274276203828
C nonbreeding - C prebreeding,-0.0432696209309753,0.0977319356986764,695.999999999985,-0.44273778700529,1
C nonbreeding - F prebreeding,-0.226145882230098,0.168622979226206,346.427411383195,-1.34113323858859,1
C nonbreeding - G prebreeding,-0.285569687115709,0.154370192127483,346.427411383065,-1.84990174061505,1
C nonbreeding - I prebreeding,-0.0799525474151787,0.141620852243156,346.427411382917,-0.564553497234321,1
C nonbreeding - O prebreeding,-0.423550480905778,0.165788777723397,346.427411383169,-2.55475965696804,1
F nonbreeding - G nonbreeding,-0.146070700154874,0.11980088971466,346.427411383872,-1.21927892608129,1
F nonbreeding - I nonbreeding,0.151742358366691,0.102852140225792,346.427411383872,1.47534468445255,1
F nonbreeding - O nonbreeding,-0.3544944094974,0.134193948365663,346.427411383881,-2.64165719702534,1
F nonbreeding - C prebreeding,0.161299353293187,0.168622979226206,346.427411383013,0.956568043296196,1
F nonbreeding - F prebreeding,-0.0215769080059362,0.0691069144710216,695.999999999985,-0.312225023662198,1
F nonbreeding - G prebreeding,-0.0810007128915475,0.11980088971466,346.427411383872,-0.676127807435101,1
F nonbreeding - I prebreeding,0.124616426808983,0.102852140225792,346.427411383872,1.21160752256017,1
F nonbreeding - O prebreeding,-0.218981506681616,0.134193948365663,346.427411383872,-1.63182847921664,1
G nonbreeding - I nonbreeding,0.297813058521565,0.0772981878402104,346.427411383881,3.85278189363507,0.0257399858070877
G nonbreeding - O nonbreeding,-0.208423709342526,0.115777644095571,346.427411383881,-1.80020686178826,1
G nonbreeding - C prebreeding,0.30737005344806,0.154370192127482,346.427411382848,1.99112308673055,1
G nonbreeding - F prebreeding,0.124493792148938,0.11980088971466,346.427411383872,1.03917251737825,1
G nonbreeding - G prebreeding,0.0650699872633262,0.0495591367671541,695.999999999985,1.31297660750322,1
G nonbreeding - I prebreeding,0.270687126963857,0.0772981878402104,346.427411383881,3.50185605286656,0.09404961642629
G nonbreeding - O prebreeding,-0.0729108065267419,0.115777644095571,346.427411383881,-0.629748576215252,1
I nonbreeding - O nonbreeding,-0.506236767864091,0.0981364990455767,346.427411383881,-5.1584963065473,7.97730817778431e-05
I nonbreeding - C prebreeding,0.00955699492649564,0.141620852243155,346.427411382648,0.0674829643736841,1
I nonbreeding - F prebreeding,-0.173319266372627,0.102852140225792,346.427411383872,-1.68513038223744,1
I nonbreeding - G prebreeding,-0.232743071258239,0.0772981878402104,346.427411383881,-3.01097707153706,0.461219601468975
I nonbreeding - I prebreeding,-0.0271259315577077,0.0235500539412699,696.00000000002,-1.1518415892106,1
I nonbreeding - O prebreeding,-0.370723865048307,0.0981364990455768,346.427411383881,-3.77763491314413,0.0340951257096977
O nonbreeding - C prebreeding,0.515793762790586,0.165788777723397,346.427411382978,3.11115004208029,0.339084242891953
O nonbreeding - F prebreeding,0.332917501491463,0.134193948365663,346.427411383881,2.48086821757641,1
O nonbreeding - G prebreeding,0.273493696605852,0.115777644095571,346.427411383881,2.36223235273376,1
O nonbreeding - I prebreeding,0.479110836306383,0.0981364990455768,346.427411383881,4.8820860838318,0.000301796906188791
O nonbreeding - O prebreeding,0.135512902815784,0.0655605755384637,695.999999999985,2.06698769348479,1
C prebreeding - F prebreeding,-0.182876261299123,0.168622979226206,346.427411383013,-1.08452751895574,1
C prebreeding - G prebreeding,-0.242300066184734,0.154370192127482,346.427411382848,-1.56960396852157,1
C prebreeding - I prebreeding,-0.0366829264842034,0.141620852243155,346.427411382648,-0.259022071278181,1
C prebreeding - O prebreeding,-0.380280859974802,0.165788777723397,346.427411382978,-2.29376719701297,1
F prebreeding - G prebreeding,-0.0594238048856113,0.11980088971466,346.427411383872,-0.496021398732063,1
F prebreeding - I prebreeding,0.146193334814919,0.102852140225792,346.427411383872,1.42139322034505,1
F prebreeding - O prebreeding,-0.197404598675679,0.134193948365663,346.427411383881,-1.47103949976772,1
G prebreeding - I prebreeding,0.205617139700531,0.0772981878402104,346.427411383889,2.66005123076856,1
G prebreeding - O prebreeding,-0.137980793790068,0.115777644095571,346.427411383881,-1.19177406716075,1
I prebreeding - O prebreeding,-0.343597933490599,0.0981364990455767,346.427411383881,-3.50122469042863,0.09404961642629
