X1,estimate,SE,df,t.ratio,p.value
R postbreeding - S nonbreeding,0.134376766098766,0.0020458901331889,15984,65.6813207702969,0
R postbreeding - NR nonbreeding,0.4045974987382,0.00204589013318894,15984,197.761107585748,0
R postbreeding - R nonbreeding,-0.0277718679271377,0.00204589013318878,15984,-13.5744669161934,1.16024288864438e-40
R postbreeding - N prebreeding,0.0631613349442837,0.00204589013318892,15984,30.8723004816659,5.99097955972047e-202
R postbreeding - S prebreeding,0.151296836732755,0.00204589013318886,15984,73.9515941146526,0
R postbreeding - NR prebreeding,0.360012604736521,0.0020458901331889,15984,175.968689078809,0
R postbreeding - R prebreeding,-0.0986740935779837,0.00204589013318878,15984,-48.2303971153073,0
N nonbreeding - S nonbreeding,0.0925952550781914,0.00204589013318884,15984,45.259153253683,0
N nonbreeding - NR nonbreeding,0.362815987717625,0.00204589013318876,15984,177.33894006915,0
N nonbreeding - R nonbreeding,-0.0695533789477119,0.00204589013318862,15984,-33.9966344328126,3.06497536233758e-243
N nonbreeding - N prebreeding,0.0213798239237095,0.00204589013318888,15984,10.4501329650509,1.41418524455564e-24
N nonbreeding - S prebreeding,0.109515325712181,0.00204589013318877,15984,53.5294265980392,0
N nonbreeding - NR prebreeding,0.318231093715947,0.00204589013318882,15984,155.546521562199,0
N nonbreeding - R prebreeding,-0.140455604598558,0.00204589013318872,15984,-68.6525646319259,0
S nonbreeding - NR nonbreeding,0.270220732639434,0.00204589013318881,15984,132.079786815462,0
S nonbreeding - R nonbreeding,-0.162148634025903,0.00204589013318875,15984,-79.2557876864954,0
S nonbreeding - N prebreeding,-0.0712154311544819,0.00204589013318894,15984,-34.8090202886301,1.61492993468764e-254
S nonbreeding - S prebreeding,0.0169200706339894,0.0020458901331888,15984,8.27027334435458,8.64441554034654e-16
S nonbreeding - NR prebreeding,0.225635838637755,0.00204589013318877,15984,110.287368308519,0
S nonbreeding - R prebreeding,-0.233050859676749,0.00204589013318872,15984,-113.911717885612,0
NR nonbreeding - R nonbreeding,-0.432369366665337,0.00204589013318888,15984,-211.335574501947,0
NR nonbreeding - N prebreeding,-0.341436163793916,0.00204589013318895,15984,-166.888807104083,0
NR nonbreeding - S prebreeding,-0.253300662005445,0.00204589013318882,15984,-123.809513471106,0
NR nonbreeding - NR prebreeding,-0.0445848940016787,0.00204589013318873,15984,-21.7924185069452,1.67827227872603e-102
NR nonbreeding - R prebreeding,-0.503271592316183,0.00204589013318874,15984,-245.991504701076,0
R nonbreeding - N prebreeding,0.0909332028714215,0.00204589013318888,15984,44.4467673978593,0
R nonbreeding - S prebreeding,0.179068704659893,0.00204589013318878,15984,87.5260610308488,0
R nonbreeding - NR prebreeding,0.387784472663659,0.00204589013318874,15984,189.543155995017,0
R nonbreeding - R prebreeding,-0.070902225650846,0.00204589013318867,15984,-34.6559301991157,2.19438732698581e-252
N prebreeding - S prebreeding,0.0881355017884712,0.00204589013318888,15984,43.0792936329852,0
N prebreeding - NR prebreeding,0.296851269792237,0.00204589013318895,15984,145.096388597139,0
N prebreeding - R prebreeding,-0.161835428522267,0.0020458901331887,15984,-79.1026975969782,0
S prebreeding - NR prebreeding,0.208715768003766,0.00204589013318881,15984,102.017094964162,0
S prebreeding - R prebreeding,-0.249970930310739,0.00204589013318875,15984,-122.181991229965,0
NR prebreeding - R prebreeding,-0.458686698314505,0.00204589013318875,15984,-224.19908619413,0
