X1,estimate,SE,df,t.ratio,p.value
S postbreeding - N prebreeding,0.0418577196237292,0.0269269625132788,378.117217345341,1.55449095318818,1
S postbreeding - S prebreeding,0.0156929719166746,0.0175038804944204,702.000000000019,0.896542450782669,1
S postbreeding - NR prebreeding,0.0888547690166574,0.0386977631379192,378.117217345341,2.29612157943026,1
S postbreeding - R prebreeding,0.0874124481474899,0.0318626771771981,378.117217345341,2.74341191298404,0.668844784715508
NR postbreeding - R postbreeding,0.00886017472686043,0.0385622948122752,378.117217345341,0.229762641720172,1
NR postbreeding - N nonbreeding,0.0288351691794289,0.0345959780101966,378.117217345341,0.833483278632279,1
NR postbreeding - S nonbreeding,-0.0658310597647562,0.0386977631379192,378.117217345341,-1.70115930293267,1
NR postbreeding - NR nonbreeding,0.00215079817380209,0.02425408827676,702.000000000019,0.0886777581271923,1
NR postbreeding - R nonbreeding,-0.0088952745066022,0.0385622948122752,378.117217345341,-0.230672851548519,1
NR postbreeding - N prebreeding,-0.0475844332772016,0.0345959780101966,378.117217345341,-1.37543252175663,1
NR postbreeding - S prebreeding,-0.0737491809842562,0.0386977631379192,378.117217345341,-1.90577374514939,1
NR postbreeding - NR prebreeding,-0.00058738388427345,0.02425408827676,702.000000000019,-0.0242179329757068,1
NR postbreeding - R prebreeding,-0.00202970475344091,0.0385622948122752,378.117217345341,-0.0526344389855868,1
R postbreeding - N nonbreeding,0.0199749944525685,0.0267319101356758,378.117217345341,0.747234086572449,1
R postbreeding - S nonbreeding,-0.0746912344916167,0.0318626771771981,378.117217345341,-2.34416066409724,1
R postbreeding - NR nonbreeding,-0.00670937655305833,0.0385622948122752,378.117217345341,-0.173988000084544,1
R postbreeding - R nonbreeding,-0.0177554492334626,0.0173243487691143,702.000000000019,-1.02488407905508,1
R postbreeding - N prebreeding,-0.0564446080040621,0.0267319101356758,378.117217345341,-2.11150672427004,1
R postbreeding - S prebreeding,-0.0826093557111166,0.0318626771771981,378.117217345341,-2.59266838287633,1
R postbreeding - NR prebreeding,-0.00944755861113388,0.0385622948122752,378.117217345341,-0.244994719767728,1
R postbreeding - R prebreeding,-0.0108898794803013,0.0173243487691143,702.000000000019,-0.628588100218563,1
N nonbreeding - S nonbreeding,-0.0946662289441852,0.0269269625132788,378.117217345341,-3.5156668301336,0.0550914040051597
N nonbreeding - NR nonbreeding,-0.0266843710056269,0.0345959780101966,378.117217345341,-0.771314255020108,1
N nonbreeding - R nonbreeding,-0.0377304436860311,0.0267319101356758,378.117217345341,-1.41143837064142,1
N nonbreeding - N prebreeding,-0.0764196024566306,0.0112596778118225,702.000000000019,-6.78701502243615,2.90016951953819e-09
N nonbreeding - S prebreeding,-0.102584350163685,0.0269269625132788,378.117217345341,-3.80972603623957,0.0185045054137736
N nonbreeding - NR prebreeding,-0.0294225530637024,0.0345959780101966,378.11721734533,-0.850461665082298,1
N nonbreeding - R prebreeding,-0.0308648739328699,0.0267319101356758,378.117217345341,-1.15460787411814,1
S nonbreeding - NR nonbreeding,0.0679818579385583,0.0386977631379192,378.117217345341,1.75673869562616,1
S nonbreeding - R nonbreeding,0.056935785258154,0.0318626771771981,378.117217345341,1.78691153105299,1
S nonbreeding - N prebreeding,0.0182466264875546,0.0269269625132788,378.117217345341,0.677634043518887,1
S nonbreeding - S prebreeding,-0.00791812121949994,0.0175038804944204,702.000000000019,-0.45236376139702,1
S nonbreeding - NR prebreeding,0.0652436758804828,0.0386977631379192,378.117217345341,1.68598054745319,1
S nonbreeding - R prebreeding,0.0638013550113153,0.0318626771771981,378.117217345341,2.00238525647096,1
NR nonbreeding - R nonbreeding,-0.0110460726804043,0.0385622948122752,378.117217345341,-0.286447493184148,1
NR nonbreeding - N prebreeding,-0.0497352314510037,0.0345959780101966,378.117217345341,-1.4376015453688,1
NR nonbreeding - S prebreeding,-0.0758999791580583,0.0386977631379192,378.117217345341,-1.96135313784288,1
NR nonbreeding - NR prebreeding,-0.00273818205807554,0.02425408827676,702.000000000019,-0.112895691102899,1
NR nonbreeding - R prebreeding,-0.00418050292724301,0.0385622948122752,378.117217345341,-0.108409080621215,1
R nonbreeding - N prebreeding,-0.0386891587705994,0.0267319101356758,378.117217345341,-1.44730244020107,1
R nonbreeding - S prebreeding,-0.064853906477654,0.0318626771771981,378.117217345341,-2.03541924983207,1
R nonbreeding - NR prebreeding,0.00830789062232875,0.0385622948122752,378.117217345341,0.215440773500963,1
R nonbreeding - R prebreeding,0.00686556975316129,0.0173243487691143,702.000000000019,0.396295978836513,1
N prebreeding - S prebreeding,-0.0261647477070546,0.0269269625132788,378.117217345341,-0.971693249624856,1
N prebreeding - NR prebreeding,0.0469970493929282,0.0345959780101966,378.11721734533,1.35845413530661,1
N prebreeding - R prebreeding,0.0455547285237607,0.0267319101356758,378.117217345341,1.70413293672435,1
S prebreeding - NR prebreeding,0.0731617970999827,0.0386977631379192,378.117217345341,1.8905949896699,1
S prebreeding - R prebreeding,0.0717194762308153,0.0318626771771981,378.117217345341,2.25089297525005,1
NR prebreeding - R prebreeding,-0.00144232086916746,0.0385622948122752,378.117217345341,-0.0374023609380306,1
