X1,estimate,SE,df,t.ratio,p.value
GH breeding - AH nonbreeding,0.272891317587701,0.00341544479430988,23976,79.8992031849958,0
GH breeding - B nonbreeding,-0.0210852604995562,0.00341544479431006,23976,-6.1735035315702,2.03593770664232e-08
GH breeding - F nonbreeding,0.0662658595825601,0.00341544479431,23976,19.4018242347106,2.81827682772753e-81
GH breeding - G nonbreeding,0.179264737338622,0.00341544479430974,23976,52.4864982848746,0
GH breeding - GH nonbreeding,0.332852661227688,0.00341544479430969,23976,97.4551431140796,0
GH breeding - AF prebreeding,0.248016031191032,0.00341544479430966,23976,72.6160269386412,0
GH breeding - AH prebreeding,0.207428039199374,0.00341544479430939,23976,60.7323647991553,0
GH breeding - B prebreeding,-0.125620709415988,0.0034154447943098,23976,-36.7801902772005,5.97172361191962e-286
GH breeding - F prebreeding,0.126498670701836,0.00341544479430976,23976,37.0372464847294,7.58373050366734e-290
GH breeding - G prebreeding,0.120628100567671,0.00341544479430968,23976,35.3184161455761,2.96801941853084e-264
GH breeding - GH prebreeding,0.130132575757566,0.00341544479430954,23976,38.1012089477714,3.0717981717701e-306
AF postbreeding - AH postbreeding,-0.00926424890464961,0.00341544479430975,23976,-2.71245751653904,0.113617767489806
AF postbreeding - B postbreeding,-0.161287536513041,0.00341544479430957,23976,-47.222996191231,0
AF postbreeding - F postbreeding,-0.0363711079775922,0.00341544479430995,23976,-10.6490106466325,9.28763721159845e-25
AF postbreeding - G postbreeding,0.0140595447514591,0.00341544479430973,23976,4.11646084131791,0.000887849203999973
AF postbreeding - GH postbreeding,0.000423322510842372,0.0034154447943097,23976,0.123943596320939,1
AF postbreeding - AF nonbreeding,0.0447214528118852,0.00341544479430941,23976,13.0938883528134,2.57513497723272e-37
AF postbreeding - AH nonbreeding,0.0367636105724692,0.00341544479430948,23976,10.7639305526828,2.75979192079517e-25
AF postbreeding - B nonbreeding,-0.257212967514788,0.00341544479430971,23976,-75.3087761638885,0
AF postbreeding - F nonbreeding,-0.169861847432672,0.00341544479430954,23976,-49.7334483976077,0
AF postbreeding - G nonbreeding,-0.0568629696766097,0.00341544479430941,23976,-16.648774347444,5.15915356857654e-60
AF postbreeding - GH nonbreeding,0.0967249542124568,0.0034154447943095,23976,28.319870481763,1.65470339264412e-171
AF postbreeding - AF prebreeding,0.0118883241758,0.00341544479430947,23976,3.48075430632268,0.0105187524829782
AF postbreeding - AH prebreeding,-0.0286996678158579,0.00341544479430924,23976,-8.40290783316913,1.83768796217634e-15
AF postbreeding - B prebreeding,-0.36174841643122,0.00341544479430953,23976,-105.915462909525,0
AF postbreeding - F prebreeding,-0.109629036313395,0.0034154447943095,23976,-32.0980261475897,3.00809650129921e-219
AF postbreeding - G prebreeding,-0.115499606447561,0.00341544479430946,23976,-33.8168564867443,8.84927743895682e-243
AF postbreeding - GH prebreeding,-0.105995131257666,0.00341544479430947,23976,-31.0340636845503,3.03906838202254e-205
AH postbreeding - B postbreeding,-0.152023287608391,0.00341544479430964,23976,-44.510538674691,0
AH postbreeding - F postbreeding,-0.0271068590729426,0.00341544479430974,23976,-7.93655313009411,8.24312817702622e-14
AH postbreeding - G postbreeding,0.0233237936561087,0.00341544479430962,23976,6.82891835785717,2.97844240113643e-10
AH postbreeding - GH postbreeding,0.00968757141549198,0.0034154447943096,23976,2.8364011128601,0.0867603336974224
AH postbreeding - AF nonbreeding,0.0539857017165348,0.00341544479430954,23976,15.8063458693521,3.61606264129374e-54
AH postbreeding - AH nonbreeding,0.0460278594771188,0.00341544479430996,23976,13.4763880692201,1.70479666868803e-39
AH postbreeding - B nonbreeding,-0.247948718610138,0.00341544479430986,23976,-72.5963186473461,0
AH postbreeding - F nonbreeding,-0.160597598528022,0.0034154447943098,23976,-47.020990881065,0
AH postbreeding - G nonbreeding,-0.04759872077196,0.00341544479430964,23976,-13.9363168309038,3.28189488160641e-42
AH postbreeding - GH nonbreeding,0.105989203117106,0.00341544479430965,23976,31.0323279983009,3.17594868314315e-205
AH postbreeding - AF prebreeding,0.0211525730804496,0.0034154447943096,23976,6.1932118228617,1.85714992257236e-08
AH postbreeding - AH prebreeding,-0.0194354189112082,0.00341544479430963,23976,-5.69045031662905,3.58909084924108e-07
AH postbreeding - B prebreeding,-0.35248416752657,0.00341544479430971,23976,-103.20300539298,0
AH postbreeding - F prebreeding,-0.100364787408746,0.00341544479430975,23976,-29.3855686310482,2.03554923636022e-184
AH postbreeding - G prebreeding,-0.106235357542911,0.00341544479430969,23976,-31.1043989702029,3.73967675112319e-206
AH postbreeding - GH prebreeding,-0.0967308823530162,0.00341544479430969,23976,-28.3216061680092,1.59123201762924e-171
B postbreeding - F postbreeding,0.124916428535448,0.0034154447943098,23976,36.5739855445949,7.5865282782313e-283
B postbreeding - G postbreeding,0.1753470812645,0.00341544479430972,23976,51.3394570325469,0
B postbreeding - GH postbreeding,0.161710859023883,0.00341544479430966,23976,47.3469397875507,0
B postbreeding - AF nonbreeding,0.206008989324926,0.00341544479430971,23976,60.3168845440413,0
B postbreeding - AH nonbreeding,0.19805114708551,0.00341544479430975,23976,57.9869267439105,0
B postbreeding - B nonbreeding,-0.0959254310017473,0.00341544479430981,23976,-28.0857799726585,9.68435362946947e-169
B postbreeding - F nonbreeding,-0.00857431091963099,0.0034154447943098,23976,-2.51045220637616,0.193027086808471
B postbreeding - G nonbreeding,0.104424566836431,0.00341544479430964,23976,30.5742218437872,2.45120349616377e-199
B postbreeding - GH nonbreeding,0.258012490725497,0.00341544479430967,23976,75.5428666729913,0
B postbreeding - AF prebreeding,0.173175860688841,0.00341544479430965,23976,50.7037504975524,0
B postbreeding - AH prebreeding,0.132587868697183,0.00341544479430951,23976,38.8200883580634,1.50612157235796e-317
B postbreeding - B prebreeding,-0.200460879918179,0.00341544479430962,23976,-58.6924667182915,0
B postbreeding - F prebreeding,0.0516585001996454,0.00341544479430975,23976,15.1249700436412,1.22593781234325e-49
B postbreeding - G prebreeding,0.0457879300654797,0.00341544479430973,23976,13.4061397044872,4.29616673693587e-39
B postbreeding - GH prebreeding,0.0552924052553748,0.00341544479430972,23976,16.1889325066809,8.89777663379348e-57
F postbreeding - G postbreeding,0.0504306527290513,0.00341544479430973,23976,14.7654714879511,2.49327616886921e-47
F postbreeding - GH postbreeding,0.0367944304884346,0.00341544479430976,23976,10.772954242954,2.5566178513321e-25
F postbreeding - AF nonbreeding,0.0810925607894774,0.00341544479430975,23976,23.7428989994453,3.57467768974183e-121
F postbreeding - AH nonbreeding,0.0731347185500614,0.00341544479430983,23976,21.4129411993146,8.27792070249449e-99
F postbreeding - B nonbreeding,-0.220841859537196,0.00341544479431,23976,-64.6597655172498,0
F postbreeding - F nonbreeding,-0.133490739455079,0.00341544479430992,23976,-39.0844377509696,0
F postbreeding - G nonbreeding,-0.0204918616990174,0.00341544479430968,23976,-5.99976370080935,5.81272516986464e-08
F postbreeding - GH nonbreeding,0.133096062190049,0.0034154447943097,23976,38.9688811283947,6.60071702843905e-320
F postbreeding - AF prebreeding,0.0482594321533923,0.00341544479430966,23976,14.1297649529559,2.23002941330674e-43
F postbreeding - AH prebreeding,0.00767144016173437,0.00341544479430959,23976,2.24610281346536,0.296477878091704
F postbreeding - B prebreeding,-0.325377308453628,0.00341544479430982,23976,-95.2664522628828,0
F postbreeding - F prebreeding,-0.073257928335803,0.00341544479430988,23976,-21.4490155009533,3.91206948498831e-99
F postbreeding - G prebreeding,-0.0791284984699687,0.00341544479430978,23976,-23.1678458401081,1.91231256379535e-115
F postbreeding - GH prebreeding,-0.0696240232800736,0.00341544479430975,23976,-20.3850530379146,1.23536896262303e-89
G postbreeding - GH postbreeding,-0.0136362222406167,0.00341544479430952,23976,-3.99251724499722,0.00144254601118182
G postbreeding - AF nonbreeding,0.0306619080604261,0.00341544479430965,23976,8.9774275114945,1.27728971025732e-17
G postbreeding - AH nonbreeding,0.0227040658210101,0.00341544479430971,23976,6.64746971136413,1.00510584244848e-09
G postbreeding - B nonbreeding,-0.271272512266247,0.00341544479430985,23976,-79.425237005203,0
G postbreeding - F nonbreeding,-0.183921392184131,0.00341544479430974,23976,-53.8499092389227,0
G postbreeding - G nonbreeding,-0.0709225144280688,0.00341544479430962,23976,-20.765235188761,5.62936053772006e-93
G postbreeding - GH nonbreeding,0.0826654094609977,0.00341544479430953,23976,24.2034096404446,7.36133009090877e-126
G postbreeding - AF prebreeding,-0.00217122057565906,0.00341544479430955,23976,-0.635706534995533,1
G postbreeding - AH prebreeding,-0.0427592125673169,0.00341544479430947,23976,-12.5193686744868,3.86267257230524e-34
G postbreeding - B prebreeding,-0.375807961182679,0.00341544479430968,23976,-110.031923750838,0
G postbreeding - F prebreeding,-0.123688581064854,0.00341544479430971,23976,-36.2144869889055,1.83263004155091e-277
G postbreeding - G prebreeding,-0.12955915119902,0.00341544479430969,23976,-37.93331732806,1.26162745086055e-303
G postbreeding - GH prebreeding,-0.120054676009125,0.00341544479430962,23976,-35.1505245258669,8.20479683899846e-262
GH postbreeding - AF nonbreeding,0.0442981303010428,0.00341544479430947,23976,12.9699447564922,1.2680310998502e-36
GH postbreeding - AH nonbreeding,0.0363402880616268,0.00341544479430968,23976,10.6399869563612,1.00055061019238e-24
GH postbreeding - B nonbreeding,-0.25763629002563,0.00341544479430984,23976,-75.4327197602065,0
GH postbreeding - F nonbreeding,-0.170285169943514,0.00341544479430971,23976,-49.8573919939263,0
GH postbreeding - G nonbreeding,-0.057286292187452,0.00341544479430958,23976,-16.7727179437641,6.78728693510171e-61
GH postbreeding - GH nonbreeding,0.0963016317016144,0.00341544479430965,23976,28.1959268854409,4.84297021763882e-170
GH postbreeding - AF prebreeding,0.0114650016649577,0.00341544479430948,23976,3.35681071000171,0.0157939160953964
GH postbreeding - AH prebreeding,-0.0291229903267002,0.00341544479430944,23976,-8.52685142948958,6.5242677227462e-16
GH postbreeding - B prebreeding,-0.362171738942062,0.00341544479430965,23976,-106.039406505842,0
GH postbreeding - F prebreeding,-0.110052358824238,0.00341544479430968,23976,-32.2219697439089,6.61336488534677e-221
GH postbreeding - G prebreeding,-0.115922928958403,0.00341544479430963,23976,-33.9408000830636,1.61490046170889e-244
GH postbreeding - GH prebreeding,-0.106418453768508,0.00341544479430965,23976,-31.1580072808696,7.56508067916769e-207
AF nonbreeding - AH nonbreeding,-0.00795784223941604,0.00341544479430989,23976,-2.32995780013009,0.277432928155479
AF nonbreeding - B nonbreeding,-0.301934420326673,0.00341544479430998,23976,-88.4026645166936,0
AF nonbreeding - F nonbreeding,-0.214583300244557,0.00341544479430996,23976,-62.827336750413,0
AF nonbreeding - G nonbreeding,-0.101584422488495,0.00341544479430946,23976,-29.742662700257,7.64863519471782e-189
AF nonbreeding - GH nonbreeding,0.0520035014005716,0.00341544479430968,23976,15.2259821289491,2.70996718433575e-50
AF nonbreeding - AF prebreeding,-0.0328331286360852,0.00341544479430932,23976,-9.61313404649094,3.3905340385195e-20
AF nonbreeding - AH prebreeding,-0.0734211206277431,0.00341544479430914,23976,-21.4967961859838,1.44172963999658e-99
AF nonbreeding - B prebreeding,-0.406469869243105,0.00341544479430963,23976,-119.009351262334,0
AF nonbreeding - F prebreeding,-0.15435048912528,0.00341544479430957,23976,-45.1919145004018,0
AF nonbreeding - G prebreeding,-0.160221059259446,0.00341544479430934,23976,-46.9107448395592,0
AF nonbreeding - GH prebreeding,-0.150716584069551,0.00341544479430935,23976,-44.127952037365,0
AH nonbreeding - B nonbreeding,-0.293976578087257,0.00341544479430976,23976,-86.0727067165692,0
AH nonbreeding - F nonbreeding,-0.206625458005141,0.00341544479430968,23976,-60.4973789502879,0
AH nonbreeding - G nonbreeding,-0.0936265802490788,0.00341544479430954,23976,-27.4127049001259,7.04017825892897e-161
AH nonbreeding - GH nonbreeding,0.0599613436399876,0.00341544479430954,23976,17.5559399290801,1.180455159478e-66
AH nonbreeding - AF prebreeding,-0.0248752863966691,0.00341544479430968,23976,-7.2831762463597,1.17639269538995e-11
AH nonbreeding - AH prebreeding,-0.065463278388327,0.00341544479430969,23976,-19.1668383858502,2.44405310381828e-79
AH nonbreeding - B prebreeding,-0.398512027003689,0.00341544479430977,23976,-116.679393462199,0
AH nonbreeding - F prebreeding,-0.146392646885864,0.00341544479430981,23976,-42.8619567002685,0
AH nonbreeding - G prebreeding,-0.15226321702003,0.00341544479430975,23976,-44.5807870394234,0
AH nonbreeding - GH prebreeding,-0.142758741830135,0.00341544479430973,23976,-41.7979942372299,0
B nonbreeding - F nonbreeding,0.0873511200821163,0.00341544479430987,23976,25.5753277662819,2.55960662613493e-140
B nonbreeding - G nonbreeding,0.200349997838178,0.00341544479430975,23976,58.6600018164451,0
B nonbreeding - GH nonbreeding,0.353937921727245,0.00341544479430976,23976,103.628646645648,0
B nonbreeding - AF prebreeding,0.269101291690588,0.00341544479430987,23976,78.7895304702073,0
B nonbreeding - AH prebreeding,0.22851329969893,0.00341544479430971,23976,66.9058683307205,0
B nonbreeding - B prebreeding,-0.104535448916432,0.00341544479430969,23976,-30.6066867456308,9.56714021419438e-200
B nonbreeding - F prebreeding,0.147583931201393,0.00341544479430997,23976,43.2107500162975,0
B nonbreeding - G prebreeding,0.141713361067227,0.00341544479430991,23976,41.4919196771441,0
B nonbreeding - GH prebreeding,0.151217836257122,0.0034154447943099,23976,44.2747124793378,0
F nonbreeding - G nonbreeding,0.112998877756062,0.00341544479430958,23976,33.084674050164,1.26686184071755e-232
F nonbreeding - GH nonbreeding,0.266586801645128,0.00341544479430956,23976,78.05331887937,0
F nonbreeding - AF prebreeding,0.181750171608472,0.00341544479430975,23976,53.2142027039271,0
F nonbreeding - AH prebreeding,0.141162179616814,0.00341544479430961,23976,41.3305405644385,0
F nonbreeding - B prebreeding,-0.191886568998548,0.00341544479430981,23976,-56.1820145119122,0
F nonbreeding - F prebreeding,0.0602328111192764,0.00341544479430974,23976,17.6354222500175,2.99055723691979e-67
F nonbreeding - G prebreeding,0.0543622409851107,0.00341544479430978,23976,15.9165919108631,6.45888308615309e-55
F nonbreeding - GH prebreeding,0.0638667161750058,0.00341544479430977,23976,18.6993847130569,1.51554416647964e-75
G nonbreeding - GH nonbreeding,0.153587923889066,0.00341544479430942,23976,44.9686448292076,0
G nonbreeding - AF prebreeding,0.0687512938524097,0.0034154447943095,23976,20.1295286537662,2.00695156029768e-87
G nonbreeding - AH prebreeding,0.0281633018607518,0.00341544479430946,23976,8.24586651427517,6.7193935734401e-15
G nonbreeding - B prebreeding,-0.30488544675461,0.00341544479430962,23976,-89.2666885620788,0
G nonbreeding - F prebreeding,-0.0527660666367856,0.00341544479430965,23976,-15.4492518001454,9.13331917856837e-52
G nonbreeding - G prebreeding,-0.0586366367709513,0.00341544479430972,23976,-17.1680821392993,9.10044520323522e-64
G nonbreeding - GH prebreeding,-0.0491321615810562,0.00341544479430954,23976,-14.3852893371063,6.11293149380169e-45
GH nonbreeding - AF prebreeding,-0.0848366300366567,0.00341544479430957,23976,-24.8391161754398,1.81942545125614e-132
GH nonbreeding - AH prebreeding,-0.125424622028315,0.00341544479430949,23976,-36.7227783149316,4.35129476374992e-285
GH nonbreeding - B prebreeding,-0.458473370643677,0.00341544479430965,23976,-134.235333391283,0
GH nonbreeding - F prebreeding,-0.206353990525852,0.00341544479430968,23976,-60.4178966293495,0
GH nonbreeding - G prebreeding,-0.212224560660018,0.00341544479430955,23976,-62.1367269685061,0
GH nonbreeding - GH prebreeding,-0.202720085470123,0.00341544479430965,23976,-59.3539341663104,0
AF prebreeding - AH prebreeding,-0.0405879919916579,0.00341544479430927,23976,-11.8836621394919,8.87819620892584e-31
AF prebreeding - B prebreeding,-0.37363674060702,0.00341544479430949,23976,-109.396217215849,0
AF prebreeding - F prebreeding,-0.121517360489195,0.00341544479430977,23976,-35.5787804539095,4.60981709617048e-268
AF prebreeding - G prebreeding,-0.127387930623361,0.00341544479430955,23976,-37.2976107930661,8.10459236430169e-294
AF prebreeding - GH prebreeding,-0.117883455433466,0.00341544479430959,23976,-34.5148179908718,1.18053680337426e-252
AH prebreeding - B prebreeding,-0.333048748615362,0.00341544479430943,23976,-97.5125550763591,0
AH prebreeding - F prebreeding,-0.0809293684975374,0.0034154447943095,23976,-23.6951183144211,1.07349153253958e-120
AH prebreeding - G prebreeding,-0.0867999386317031,0.0034154447943095,23976,-25.4139486535755,1.40130351339588e-138
AH prebreeding - GH prebreeding,-0.077295463441808,0.00341544479430946,23976,-22.6311558513818,3.20684382352071e-110
B prebreeding - F prebreeding,0.252119380117825,0.00341544479430961,23976,73.8174367619336,0
B prebreeding - G prebreeding,0.246248809983659,0.00341544479430956,23976,72.0986064227803,0
B prebreeding - GH prebreeding,0.255753285173554,0.0034154447943096,23976,74.8813992249733,0
F prebreeding - G prebreeding,-0.00587057013416573,0.0034154447943096,23976,-1.71883033915423,0.85658178032056
F prebreeding - GH prebreeding,0.0036339050557294,0.00341544479430957,23976,1.0639624630396,1
