X1,estimate,SE,df,t.ratio,p.value
S breeding - NR nonbreeding,0.0314599049278305,0.0365273047280944,377.545629321972,0.861270908489277,1
S breeding - R nonbreeding,0.00947760464086007,0.0300755812307913,377.545629321972,0.315126233741974,1
S breeding - N prebreeding,-0.0278170420364031,0.0254166981595049,377.545629321983,-1.09443964207446,1
S breeding - S prebreeding,-0.0533868539856529,0.0164974978840348,702.000000000019,-3.23605763497731,0.140839569160669
S breeding - NR prebreeding,0.0351697560543267,0.0365273047280944,377.545629321972,0.962834688081336,1
S breeding - R prebreeding,0.0163430847655695,0.0300755812307913,377.545629321972,0.543400462992132,1
NR breeding - R breeding,-0.01451005037513,0.0363994344738327,377.545629321972,-0.398633950908253,1
NR breeding - N postbreeding,-0.0571454218372935,0.0326555782214355,377.545629321983,-1.74994365280547,1
NR breeding - S postbreeding,-0.0991330961484799,0.0365273047280944,377.545629321972,-2.71394500323571,0.702306565478597
NR breeding - NR postbreeding,0.00120784276638863,0.0228596036263267,702.000000000019,0.052837432622742,1
NR breeding - R postbreeding,-0.00485270017697147,0.0363994344738327,377.545629321972,-0.133318010214144,1
NR breeding - N nonbreeding,0.0312721957233561,0.0326555782214355,377.545629321983,0.957637176451177,1
NR breeding - S nonbreeding,-0.0733328414601084,0.0365273047280944,377.545629321972,-2.00761709647046,1
NR breeding - NR nonbreeding,0.00130355486626805,0.0228596036263267,702.000000000019,0.0570243862306862,1
NR breeding - R nonbreeding,-0.0206787454207024,0.0363994344738327,377.545629321972,-0.568106228012091,1
NR breeding - N prebreeding,-0.0579733920979655,0.0326555782214355,377.545629321983,-1.77529828762643,1
NR breeding - S prebreeding,-0.0835432040472153,0.0365273047280944,377.545629321972,-2.28714395078155,1
NR breeding - NR prebreeding,0.00501340599276422,0.0228596036263267,702.000000000019,0.219312901252165,1
NR breeding - R prebreeding,-0.013813265295993,0.0363994344738327,377.545629321972,-0.379491206269241,1
R breeding - N postbreeding,-0.0426353714621635,0.0252325857701337,377.545629321983,-1.68969489891236,1
R breeding - S postbreeding,-0.0846230457733499,0.0300755812307913,377.545629321972,-2.81367948050537,0.536020599758824
R breeding - NR postbreeding,0.0157178931415186,0.0363994344738327,377.545629321972,0.431816960035962,1
R breeding - R postbreeding,0.00965735019815853,0.0163282883045191,702.000000000019,0.591449025032571,1
R breeding - N nonbreeding,0.0457822460984861,0.0252325857701337,377.545629321983,1.81440960968319,1
R breeding - S nonbreeding,-0.0588227910849784,0.0300755812307913,377.545629321972,-1.95583222926231,1
R breeding - NR nonbreeding,0.0158136052413981,0.0363994344738327,377.545629321972,0.434446454182313,1
R breeding - R nonbreeding,-0.00616869504557236,0.0163282883045191,702.000000000019,-0.377791898974805,1
R breeding - N prebreeding,-0.0434633417228355,0.0252325857701337,377.545629321983,-1.72250843091477,1
R breeding - S prebreeding,-0.0690331536720853,0.0300755812307913,377.545629321972,-2.29532234613671,1
R breeding - NR prebreeding,0.0195234563678942,0.0363994344738327,377.545629321972,0.536367024656098,1
R breeding - R prebreeding,0.000696785079137049,0.0163282883045191,702.000000000019,0.0426734919265362,1
N postbreeding - S postbreeding,-0.0419876743111864,0.0254166981595049,377.545629321983,-1.65197202436322,1
N postbreeding - NR postbreeding,0.0583532646036822,0.0326555782214355,377.545629321983,1.78693098643032,1
N postbreeding - R postbreeding,0.0522927216603221,0.0252325857701337,377.545629321983,2.07242817429428,1
N postbreeding - N nonbreeding,0.0884176175606496,0.0106123045649602,702.000000000019,8.33161327206791,4.97858250820092e-14
N postbreeding - S nonbreeding,-0.0161874196228149,0.0254166981595049,377.545629321983,-0.636881294384862,1
N postbreeding - NR nonbreeding,0.0584489767035616,0.0326555782214355,377.545629321983,1.78986194356207,1
N postbreeding - R nonbreeding,0.0364666764165912,0.0252325857701337,377.545629321983,1.44522153808567,1
N postbreeding - N prebreeding,-0.000827970260671981,0.0106123045649602,702.000000000019,-0.0780198358993368,1
N postbreeding - S prebreeding,-0.0263977822099218,0.0254166981595049,377.545629321983,-1.03859998038533,1
N postbreeding - NR prebreeding,0.0621588278300578,0.0326555782214355,377.545629321983,1.90346737725979,1
N postbreeding - R prebreeding,0.0433321565413006,0.0252325857701337,377.545629321983,1.71730939254708,1
S postbreeding - NR postbreeding,0.100340938914869,0.0365273047280944,377.545629321972,2.74701184940407,0.644068793648066
S postbreeding - R postbreeding,0.0942803959715085,0.0300755812307913,377.545629321972,3.13478217587976,0.202131091642331
S postbreeding - N nonbreeding,0.130405291871836,0.0254166981595049,377.545629321983,5.13069365082219,5.36733801892155e-05
S postbreeding - S nonbreeding,0.0258002546883715,0.0164974978840348,702.000000000019,1.56388895272048,1
S postbreeding - NR nonbreeding,0.100436651014748,0.0365273047280944,377.545629321972,2.74963213854371,0.644068793648066
S postbreeding - R nonbreeding,0.0784543507277776,0.0300755812307913,377.545629321972,2.60857305219612,0.926408305680907
S postbreeding - N prebreeding,0.0411597040505144,0.0254166981595049,377.545629321983,1.61939618561832,1
S postbreeding - S prebreeding,0.0155898921012646,0.0164974978840348,702.000000000019,0.944985246299166,1
S postbreeding - NR prebreeding,0.104146502141244,0.0365273047280944,377.545629321972,2.85119591813577,0.491640409986208
S postbreeding - R prebreeding,0.085319830852487,0.0300755812307913,377.545629321962,2.83684728144627,0.508833529541548
NR postbreeding - R postbreeding,-0.0060605429433601,0.0363994344738327,377.545629321972,-0.166501019341852,1
NR postbreeding - N nonbreeding,0.0300643529569674,0.0326555782214355,377.545629321983,0.920649842826327,1
NR postbreeding - S nonbreeding,-0.074540684226497,0.0365273047280944,377.545629321972,-2.04068394263882,1
NR postbreeding - NR nonbreeding,9.5712099879422e-05,0.0228596036263267,702.000000000019,0.00418695360794416,1
NR postbreeding - R nonbreeding,-0.021886588187091,0.0363994344738327,377.545629321972,-0.6012892371398,1
NR postbreeding - N prebreeding,-0.0591812348643542,0.0326555782214355,377.545629321983,-1.81228562125128,1
NR postbreeding - S prebreeding,-0.0847510468136039,0.0365273047280944,377.545629321972,-2.32021079694991,1
NR postbreeding - NR prebreeding,0.0038055632263756,0.0228596036263267,702.000000000019,0.166475468629423,1
NR postbreeding - R prebreeding,-0.0150211080623816,0.0363994344738327,377.545629321972,-0.41267421539695,1
R postbreeding - N nonbreeding,0.0361248959003275,0.0252325857701337,377.545629321983,1.43167633430127,1
R postbreeding - S nonbreeding,-0.0684801412831369,0.0300755812307913,377.545629321972,-2.2769349246367,1
R postbreeding - NR nonbreeding,0.00615625504323952,0.0363994344738327,377.545629321972,0.169130513488203,1
R postbreeding - R nonbreeding,-0.0158260452437309,0.0163282883045191,702.000000000019,-0.969240924007376,1
R postbreeding - N prebreeding,-0.0531206919209941,0.0252325857701337,377.545629321983,-2.10524170629669,1
R postbreeding - S prebreeding,-0.0786905038702438,0.0300755812307913,377.545629321962,-2.6164250415111,0.914989775827595
R postbreeding - NR prebreeding,0.0098661061697357,0.0363994344738327,377.545629321972,0.271051083961988,1
R postbreeding - R prebreeding,-0.00896056511902148,0.0163282883045191,702.000000000019,-0.548775533106035,1
N nonbreeding - S nonbreeding,-0.104605037183464,0.0254166981595049,377.545629321983,-4.11560292084383,0.00536180192738216
N nonbreeding - NR nonbreeding,-0.029968640857088,0.0326555782214355,377.545629321983,-0.917718885694581,1
N nonbreeding - R nonbreeding,-0.0519509411440584,0.0252325857701337,377.545629321983,-2.05888297050989,1
N nonbreeding - N prebreeding,-0.0892455878213216,0.0106123045649602,702.000000000019,-8.40963310796724,2.74967195345511e-14
N nonbreeding - S prebreeding,-0.114815399770571,0.0254166981595049,377.545629321983,-4.5173216068443,0.00096446478418456
N nonbreeding - NR prebreeding,-0.0262587897305918,0.0326555782214355,377.545629321983,-0.804113451996855,1
N nonbreeding - R prebreeding,-0.045085461019349,0.0252325857701337,377.545629321983,-1.78679511604847,1
S nonbreeding - NR nonbreeding,0.0746363963263765,0.0365273047280944,377.545629321972,2.04330423177846,1
S nonbreeding - R nonbreeding,0.052654096039406,0.0300755812307913,377.545629321972,1.75072580095306,1
S nonbreeding - N prebreeding,0.0153594493621429,0.0254166981595049,377.545629321983,0.604305455639956,1
S nonbreeding - S prebreeding,-0.0102103625871069,0.0164974978840348,702.000000000019,-0.618903706421311,1
S nonbreeding - NR prebreeding,0.0783462474528726,0.0365273047280944,377.545629321972,2.14486801137052,1
S nonbreeding - R prebreeding,0.0595195761641154,0.0300755812307913,377.545629321962,1.97900003020322,1
NR nonbreeding - R nonbreeding,-0.0219823002869704,0.0363994344738327,377.545629321972,-0.603918731286151,1
NR nonbreeding - N prebreeding,-0.0592769469642336,0.0326555782214355,377.545629321983,-1.81521657838303,1
NR nonbreeding - S prebreeding,-0.0848467589134834,0.0365273047280944,377.545629321972,-2.32283108608955,1
NR nonbreeding - NR prebreeding,0.00370985112649617,0.0228596036263267,702.000000000019,0.162288515021479,1
NR nonbreeding - R prebreeding,-0.015116820162261,0.0363994344738327,377.545629321972,-0.415303709543301,1
R nonbreeding - N prebreeding,-0.0372946466772632,0.0252325857701337,377.545629321983,-1.47803507008808,1
R nonbreeding - S prebreeding,-0.0628644586265129,0.0300755812307913,377.545629321962,-2.09021591782746,1
R nonbreeding - NR prebreeding,0.0256921514134666,0.0363994344738327,377.545629321972,0.705839301759936,1
R nonbreeding - R prebreeding,0.00686548012470941,0.0163282883045191,702.000000000019,0.420465390901341,1
N prebreeding - S prebreeding,-0.0255698119492498,0.0254166981595049,377.545629321983,-1.00602414164043,1
N prebreeding - NR prebreeding,0.0629867980907298,0.0326555782214355,377.545629321983,1.92882201208076,1
N prebreeding - R prebreeding,0.0441601268019726,0.0252325857701337,377.545629321983,1.7501229245495,1
S prebreeding - NR prebreeding,0.0885566100399795,0.0365273047280944,377.545629321972,2.42439486568161,1
S prebreeding - R prebreeding,0.0697299387512223,0.0300755812307913,377.545629321962,2.31849014707762,1
NR prebreeding - R prebreeding,-0.0188266712887572,0.0363994344738327,377.545629321972,-0.517224280017085,1
